ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
500ETF,2512,5.5,-0.1905,-0.0692,165,2025-07-11
科创50ETF,2507,1.25,0.0023,0.0729,11,2025-07-11
300ETF,2507,4.4,0.0052,0.0423,11,2025-07-11
50ETF,2508,2.75,0.0093,0.0257,46,2025-07-11
科创板50ETF,2508,0.8,0.001,0.0078,46,2025-07-11
50ETF,2508,2.85,0.0087,0.024,46,2025-07-11
500ETF,2508,5.25,-0.0533,-0.0694,46,2025-07-11
500ETF,2512,6.5,-0.1767,-0.0642,165,2025-07-11
500ETF,2512,7.0,-0.1731,-0.0629,165,2025-07-11
科创板50ETF,2507,0.8,0.0037,0.1204,11,2025-07-11
50ETF,2508,2.95,0.0086,0.0238,46,2025-07-11
300ETF,2507,4.009,0.0042,0.0342,11,2025-07-11
科创50ETF,2508,1.15,0.0015,0.0114,46,2025-07-11
300ETF,2509,4.205,0.0061,0.0074,74,2025-07-11
300ETF,2512,4.0,-0.0084,-0.0046,165,2025-07-11
300ETF,2509,3.9,0.0061,0.0074,74,2025-07-11
500ETF,2508,5.5,-0.0568,-0.074,46,2025-07-11
300ETF,2507,4.3,0.0034,0.0277,11,2025-07-11
500ETF,2507,5.0,-0.0031,-0.0169,11,2025-07-11
科创50ETF,2512,1.25,-0.0069,-0.0146,165,2025-07-11
300ETF,2507,3.423,0.0067,0.0545,11,2025-07-11
300ETF,2508,4.3,0.0082,0.016,46,2025-07-11
50ETF,2509,2.75,0.0107,0.0184,74,2025-07-11
科创50ETF,2508,1.05,0.0018,0.0136,46,2025-07-11
300ETF,2508,4.5,0.011,0.0214,46,2025-07-11
科创板50ETF,2507,0.95,0.0023,0.0748,11,2025-07-11
科创板50ETF,2507,0.85,0.0037,0.1204,11,2025-07-11
科创50ETF,2509,1.05,-0.0052,-0.0245,74,2025-07-11
科创50ETF,2512,1.0,-0.0112,-0.0237,165,2025-07-11
科创板50ETF,2508,0.85,0.0011,0.0086,46,2025-07-11
科创板50ETF,2508,1.05,0.0007,0.0054,46,2025-07-11
科创50ETF,2509,1.25,-0.0037,-0.0174,74,2025-07-11
科创50ETF,2509,1.3,-0.0032,-0.0151,74,2025-07-11
科创50ETF,2512,1.2,-0.0057,-0.012,165,2025-07-11
50ETF,2509,2.4,0.0099,0.017,74,2025-07-11
科创50ETF,2509,0.9,-0.0013,-0.0061,74,2025-07-11
50ETF,2509,2.65,0.011,0.0189,74,2025-07-11
科创板50ETF,2509,0.75,-0.0051,-0.0247,74,2025-07-11
500ETF,2509,6.0,-0.1093,-0.0885,74,2025-07-11
50ETF,2509,2.95,0.0123,0.0211,74,2025-07-11
300ETF,2508,3.6,0.0078,0.0152,46,2025-07-11
300ETF,2507,3.814,0.0026,0.0212,11,2025-07-11
300ETF,2507,3.9,0.002,0.0163,11,2025-07-11
科创50ETF,2508,1.25,0.0032,0.0243,46,2025-07-11
50ETF,2509,2.8,0.0069,0.0119,74,2025-07-11
科创板50ETF,2509,0.8,-0.0045,-0.0218,74,2025-07-11
50ETF,2507,2.65,0.0073,0.0844,11,2025-07-11
50ETF,2508,2.7,0.0102,0.0282,46,2025-07-11
300ETF,2507,3.52,0.0063,0.0512,11,2025-07-11
科创板50ETF,2508,1.15,0.0018,0.014,46,2025-07-11
300ETF,2507,4.107,0.0027,0.022,11,2025-07-11
300ETF,2512,3.6,-0.0079,-0.0043,165,2025-07-11
50ETF,2509,2.55,0.0108,0.0186,74,2025-07-11
50ETF,2509,2.5,0.0106,0.0182,74,2025-07-11
50ETF,2507,2.75,0.0051,0.0589,11,2025-07-11
300ETF,2509,4.4,0.0081,0.0098,74,2025-07-11
科创板50ETF,2508,1.1,0.002,0.0156,46,2025-07-11
科创板50ETF,2509,1.2,-0.0001,-0.0005,74,2025-07-11
300ETF,2512,3.52,-0.009,-0.0049,165,2025-07-11
300ETF,2509,4.0,0.0071,0.0086,74,2025-07-11
300ETF,2509,4.009,0.0051,0.0062,74,2025-07-11
300ETF,2509,4.1,0.0043,0.0052,74,2025-07-11
科创板50ETF,2509,1.05,-0.003,-0.0145,74,2025-07-11
300ETF,2512,3.814,-0.0082,-0.0044,165,2025-07-11
500ETF,2507,5.25,-0.0034,-0.0185,11,2025-07-11
500ETF,2512,4.8,-0.2002,-0.0727,165,2025-07-11
500ETF,2508,7.0,-0.0455,-0.0593,46,2025-07-11
50ETF,2509,2.6,0.011,0.0189,74,2025-07-11
500ETF,2509,4.8,-0.1021,-0.0827,74,2025-07-11
500ETF,2508,6.0,-0.0578,-0.0753,46,2025-07-11
300ETF,2507,3.8,0.0034,0.0277,11,2025-07-11
300ETF,2512,3.8,-0.0078,-0.0042,165,2025-07-11
500ETF,2508,5.0,-0.0547,-0.0713,46,2025-07-11
500ETF,2512,5.75,-0.1916,-0.0696,165,2025-07-11
科创板50ETF,2508,1.0,0.0008,0.0062,46,2025-07-11
500ETF,2507,7.0,-0.0006,-0.0033,11,2025-07-11
50ETF,2512,2.95,0.0226,0.0174,165,2025-07-11
500ETF,2507,5.75,-0.0073,-0.0398,11,2025-07-11
50ETF,2512,2.65,0.022,0.017,165,2025-07-11
50ETF,2512,2.55,0.022,0.017,165,2025-07-11
科创板50ETF,2507,1.1,0.0032,0.1041,11,2025-07-11
300ETF,2507,3.7,0.003,0.0244,11,2025-07-11
500ETF,2509,5.5,-0.1136,-0.092,74,2025-07-11
科创50ETF,2507,1.15,0.0021,0.0666,11,2025-07-11
300ETF,2512,4.5,0.0039,0.0021,165,2025-07-11
科创50ETF,2507,1.0,0.0015,0.0475,11,2025-07-11
500ETF,2512,6.75,-0.1746,-0.0634,165,2025-07-11
300ETF,2512,4.2,-0.0012,-0.0007,165,2025-07-11
科创50ETF,2507,0.95,0.0009,0.0285,11,2025-07-11
50ETF,2507,2.95,0.0053,0.0613,11,2025-07-11
500ETF,2507,6.0,-0.0097,-0.0529,11,2025-07-11
300ETF,2512,4.107,-0.0039,-0.0021,165,2025-07-11
50ETF,2512,2.9,0.0248,0.0191,165,2025-07-11
50ETF,2512,2.5,0.0206,0.0159,165,2025-07-11
300ETF,2509,3.912,0.0046,0.0056,74,2025-07-11
500ETF,2512,6.0,-0.1861,-0.0676,165,2025-07-11
500ETF,2507,5.5,-0.0069,-0.0376,11,2025-07-11
300ETF,2512,3.618,-0.0062,-0.0034,165,2025-07-11
500ETF,2507,6.75,-0.0007,-0.0038,11,2025-07-11
300ETF,2512,4.009,-0.0044,-0.0024,165,2025-07-11
300ETF,2512,4.1,-0.0032,-0.0017,165,2025-07-11
300ETF,2508,4.0,0.0069,0.0134,46,2025-07-11
科创板50ETF,2512,0.85,-0.0098,-0.0213,165,2025-07-11
科创板50ETF,2509,0.9,-0.0041,-0.0198,74,2025-07-11
500ETF,2509,4.9,-0.1008,-0.0816,74,2025-07-11
科创板50ETF,2509,1.35,-0.0018,-0.0087,74,2025-07-11
科创板50ETF,2512,1.05,-0.005,-0.0108,165,2025-07-11
科创50ETF,2508,1.1,0.0014,0.0106,46,2025-07-11
50ETF,2508,3.1,0.0127,0.0351,46,2025-07-11
科创板50ETF,2512,1.1,-0.0044,-0.0095,165,2025-07-11
50ETF,2509,2.85,0.0094,0.0161,74,2025-07-11
50ETF,2509,3.0,0.0117,0.0201,74,2025-07-11
300ETF,2509,4.5,0.0111,0.0134,74,2025-07-11
科创板50ETF,2512,1.2,-0.0045,-0.0098,165,2025-07-11
科创板50ETF,2512,0.8,-0.0123,-0.0267,165,2025-07-11
科创板50ETF,2507,1.05,0.0013,0.0423,11,2025-07-11
500ETF,2508,6.5,-0.0499,-0.065,46,2025-07-11
500ETF,2512,6.25,-0.1946,-0.0707,165,2025-07-11
300ETF,2509,3.325,0.0074,0.0089,74,2025-07-11
50ETF,2512,2.85,0.0236,0.0182,165,2025-07-11
50ETF,2507,3.0,0.0083,0.0959,11,2025-07-11
300ETF,2512,4.4,0.0011,0.0006,165,2025-07-11
科创板50ETF,2507,1.2,0.0044,0.1431,11,2025-07-11
科创板50ETF,2507,1.15,0.0042,0.1366,11,2025-07-11
50ETF,2512,2.75,0.0239,0.0184,165,2025-07-11
500ETF,2509,6.25,-0.0977,-0.0791,74,2025-07-11
50ETF,2508,3.0,0.0102,0.0282,46,2025-07-11
科创板50ETF,2509,1.3,-0.002,-0.0097,74,2025-07-11
科创板50ETF,2512,0.9,-0.0071,-0.0154,165,2025-07-11
500ETF,2509,4.7,-0.102,-0.0826,74,2025-07-11
300ETF,2512,3.423,-0.0088,-0.0048,165,2025-07-11
500ETF,2508,6.75,-0.0481,-0.0627,46,2025-07-11
科创板50ETF,2507,0.9,0.0022,0.0716,11,2025-07-11
科创板50ETF,2509,0.95,-0.0038,-0.0184,74,2025-07-11
300ETF,2509,4.303,0.0087,0.0105,74,2025-07-11
500ETF,2507,6.5,-0.0085,-0.0463,11,2025-07-11
500ETF,2507,4.9,-0.0033,-0.018,11,2025-07-11
500ETF,2509,5.0,-0.1012,-0.082,74,2025-07-11
50ETF,2509,2.45,0.01,0.0172,74,2025-07-11
300ETF,2509,3.814,0.0061,0.0074,74,2025-07-11
300ETF,2512,3.912,-0.009,-0.0049,165,2025-07-11
300ETF,2507,3.716,0.0038,0.0309,11,2025-07-11
300ETF,2507,4.205,0.0033,0.0268,11,2025-07-11
300ETF,2512,3.9,-0.0081,-0.0044,165,2025-07-11
科创板50ETF,2507,1.0,0.0032,0.1041,11,2025-07-11
科创50ETF,2509,1.2,-0.0033,-0.0155,74,2025-07-11
300ETF,2512,3.716,-0.0061,-0.0033,165,2025-07-11
科创50ETF,2508,1.2,0.003,0.0227,46,2025-07-11
科创板50ETF,2509,1.25,-0.002,-0.0097,74,2025-07-11
科创板50ETF,2508,0.95,0.001,0.0078,46,2025-07-11
50ETF,2507,2.9,0.0046,0.0532,11,2025-07-11
50ETF,2507,2.8,0.0059,0.0682,11,2025-07-11
科创50ETF,2507,0.8,0.0024,0.0761,11,2025-07-11
50ETF,2507,2.85,0.0051,0.0589,11,2025-07-11
500ETF,2507,6.5,-0.0185,-0.086,13,2025-07-10
500ETF,2508,6.5,-0.0614,-0.0773,48,2025-07-10
500ETF,2509,5.5,-0.1231,-0.0979,76,2025-07-10
300ETF,2509,3.6,-0.0001,-0.0001,76,2025-07-10
50ETF,2508,2.85,0.005,0.0133,48,2025-07-10
50ETF,2512,2.9,0.0201,0.0154,167,2025-07-10
500ETF,2508,6.75,-0.0596,-0.0751,48,2025-07-10
500ETF,2509,7.0,-0.0988,-0.0786,76,2025-07-10
科创板50ETF,2512,0.85,-0.0096,-0.0208,167,2025-07-10
300ETF,2508,4.3,0.0032,0.006,48,2025-07-10
科创板50ETF,2507,1.25,0.0026,0.0725,13,2025-07-10
300ETF,2507,4.303,0.0032,0.0221,13,2025-07-10
500ETF,2509,5.75,-0.1169,-0.093,76,2025-07-10
500ETF,2508,6.25,-0.0682,-0.0859,48,2025-07-10
科创板50ETF,2509,1.0,-0.0051,-0.0243,76,2025-07-10
50ETF,2512,3.1,0.0215,0.0164,167,2025-07-10
300ETF,2509,3.5,-0.0005,-0.0006,76,2025-07-10
500ETF,2508,6.0,-0.069,-0.0869,48,2025-07-10
科创板50ETF,2509,1.3,-0.003,-0.0143,76,2025-07-10
科创50ETF,2512,0.95,-0.0088,-0.0186,167,2025-07-10
300ETF,2509,3.325,-0.0008,-0.0009,76,2025-07-10
50ETF,2508,2.95,0.0072,0.0192,48,2025-07-10
300ETF,2507,4.009,0.0012,0.0083,13,2025-07-10
科创板50ETF,2509,1.25,-0.0033,-0.0157,76,2025-07-10
500ETF,2507,5.25,-0.0152,-0.0707,13,2025-07-10
科创板50ETF,2512,0.8,-0.0106,-0.023,167,2025-07-10
500ETF,2509,6.25,-0.1112,-0.0884,76,2025-07-10
科创50ETF,2509,1.25,-0.0035,-0.0163,76,2025-07-10
科创50ETF,2512,1.05,-0.0137,-0.029,167,2025-07-10
科创板50ETF,2512,1.1,-0.0067,-0.0145,167,2025-07-10
500ETF,2507,6.25,-0.02,-0.093,13,2025-07-10
300ETF,2507,4.4,0.0052,0.0359,13,2025-07-10
300ETF,2507,4.3,0.0028,0.0193,13,2025-07-10
科创50ETF,2512,0.85,-0.0106,-0.0224,167,2025-07-10
500ETF,2509,6.75,-0.101,-0.0803,76,2025-07-10
科创50ETF,2509,1.4,-0.0051,-0.0237,76,2025-07-10
科创50ETF,2507,0.8,0.0017,0.0462,13,2025-07-10
科创50ETF,2507,1.25,0.0024,0.0652,13,2025-07-10
50ETF,2512,3.0,0.0196,0.015,167,2025-07-10
科创50ETF,2508,1.25,0.0015,0.011,48,2025-07-10
50ETF,2512,2.85,0.0188,0.0144,167,2025-07-10
科创板50ETF,2512,0.9,-0.0089,-0.0193,167,2025-07-10
科创板50ETF,2508,0.95,-0.0003,-0.0023,48,2025-07-10
科创板50ETF,2507,1.15,0.002,0.0558,13,2025-07-10
50ETF,2507,2.55,0.0023,0.0226,13,2025-07-10
300ETF,2509,4.303,0.0013,0.0015,76,2025-07-10
50ETF,2508,3.0,0.0076,0.0202,48,2025-07-10
300ETF,2509,3.716,-0.0005,-0.0006,76,2025-07-10
科创50ETF,2508,0.95,0.0,0.0,48,2025-07-10
300ETF,2512,3.912,-0.0143,-0.0077,167,2025-07-10
300ETF,2507,4.2,0.0014,0.0097,13,2025-07-10
科创板50ETF,2508,1.1,-0.0002,-0.0015,48,2025-07-10
300ETF,2509,3.423,-0.0004,-0.0005,76,2025-07-10
50ETF,2507,2.7,0.001,0.0098,13,2025-07-10
科创板50ETF,2508,1.05,0.0,0.0,48,2025-07-10
500ETF,2507,5.0,-0.0141,-0.0656,13,2025-07-10
300ETF,2507,3.912,0.0005,0.0035,13,2025-07-10
300ETF,2509,4.009,-0.0007,-0.0008,76,2025-07-10
科创板50ETF,2507,1.2,0.0011,0.0307,13,2025-07-10
300ETF,2509,4.107,-0.0005,-0.0006,76,2025-07-10
科创板50ETF,2508,0.85,0.0,0.0,48,2025-07-10
500ETF,2509,5.25,-0.1111,-0.0884,76,2025-07-10
500ETF,2512,5.25,-0.2141,-0.0775,167,2025-07-10
300ETF,2507,4.107,0.0008,0.0055,13,2025-07-10
50ETF,2507,2.6,0.0024,0.0236,13,2025-07-10
300ETF,2507,4.205,0.0023,0.0159,13,2025-07-10
50ETF,2507,2.8,0.0009,0.0088,13,2025-07-10
50ETF,2507,2.85,0.0015,0.0147,13,2025-07-10
300ETF,2508,4.0,0.0014,0.0026,48,2025-07-10
500ETF,2509,4.9,-0.1112,-0.0884,76,2025-07-10
科创50ETF,2509,0.85,-0.0052,-0.0242,76,2025-07-10
300ETF,2507,3.9,0.0018,0.0124,13,2025-07-10
300ETF,2507,3.8,0.0015,0.0104,13,2025-07-10
500ETF,2509,5.0,-0.1112,-0.0884,76,2025-07-10
科创板50ETF,2508,1.15,0.001,0.0076,48,2025-07-10
500ETF,2512,4.9,-0.2051,-0.0742,167,2025-07-10
300ETF,2509,4.2,0.0009,0.0011,76,2025-07-10
50ETF,2509,2.75,0.0049,0.0082,76,2025-07-10
500ETF,2507,4.9,-0.0141,-0.0656,13,2025-07-10
500ETF,2508,5.5,-0.0707,-0.089,48,2025-07-10
300ETF,2509,4.205,0.0006,0.0007,76,2025-07-10
300ETF,2508,4.2,0.0021,0.0039,48,2025-07-10
科创50ETF,2512,1.15,-0.0064,-0.0135,167,2025-07-10
300ETF,2508,3.9,0.0004,0.0007,48,2025-07-10
50ETF,2507,2.9,0.0009,0.0088,13,2025-07-10
50ETF,2508,2.75,0.0059,0.0157,48,2025-07-10
50ETF,2508,2.9,0.0059,0.0157,48,2025-07-10
科创50ETF,2507,0.85,0.0016,0.0435,13,2025-07-10
50ETF,2508,2.65,0.006,0.016,48,2025-07-10
300ETF,2509,3.227,-0.0009,-0.0011,76,2025-07-10
科创板50ETF,2512,1.15,-0.006,-0.013,167,2025-07-10
50ETF,2512,2.55,0.0098,0.0075,167,2025-07-10
50ETF,2508,2.6,0.0064,0.017,48,2025-07-10
科创板50ETF,2509,1.2,-0.0034,-0.0162,76,2025-07-10
50ETF,2512,2.6,0.0128,0.0098,167,2025-07-10
500ETF,2507,6.0,-0.0217,-0.1009,13,2025-07-10
科创板50ETF,2508,0.9,-0.0001,-0.0008,48,2025-07-10
500ETF,2512,6.0,-0.194,-0.0702,167,2025-07-10
500ETF,2512,6.5,-0.1924,-0.0696,167,2025-07-10
科创50ETF,2512,1.3,-0.0056,-0.0118,167,2025-07-10
50ETF,2512,2.8,0.0165,0.0126,167,2025-07-10
科创板50ETF,2512,1.05,-0.0075,-0.0163,167,2025-07-10
50ETF,2509,2.55,0.0051,0.0086,76,2025-07-10
300ETF,2507,3.814,0.0006,0.0041,13,2025-07-10
50ETF,2509,2.5,0.0049,0.0082,76,2025-07-10
50ETF,2509,2.6,0.0033,0.0055,76,2025-07-10
300ETF,2512,3.6,-0.0178,-0.0096,167,2025-07-10
500ETF,2512,6.75,-0.1855,-0.0671,167,2025-07-10
500ETF,2509,6.5,-0.1042,-0.0829,76,2025-07-10
300ETF,2508,4.4,0.005,0.0094,48,2025-07-10
300ETF,2512,4.2,-0.0099,-0.0053,167,2025-07-10
科创50ETF,2512,0.9,-0.0083,-0.0176,167,2025-07-10
50ETF,2508,3.1,0.0074,0.0197,48,2025-07-10
300ETF,2508,3.6,0.0019,0.0036,48,2025-07-10
科创50ETF,2512,1.0,-0.0093,-0.0197,167,2025-07-10
300ETF,2508,4.1,0.0017,0.0032,48,2025-07-10
500ETF,2512,7.0,-0.1833,-0.0664,167,2025-07-10
300ETF,2508,3.7,0.0018,0.0034,48,2025-07-10
50ETF,2508,2.7,0.0059,0.0157,48,2025-07-10
50ETF,2509,2.45,0.0044,0.0074,76,2025-07-10
50ETF,2507,2.95,0.0016,0.0157,13,2025-07-10
科创50ETF,2512,0.8,-0.0092,-0.0195,167,2025-07-10
科创50ETF,2512,1.2,-0.0051,-0.0108,167,2025-07-10
500ETF,2512,5.75,-0.2073,-0.075,167,2025-07-10
500ETF,2512,5.5,-0.2019,-0.0731,167,2025-07-10
50ETF,2507,3.0,0.0027,0.0265,13,2025-07-10
科创50ETF,2509,0.8,-0.0042,-0.0195,76,2025-07-10
500ETF,2512,5.0,-0.2222,-0.0804,167,2025-07-10
500ETF,2512,4.8,-0.2083,-0.0754,167,2025-07-10
50ETF,2507,2.75,0.0004,0.0039,13,2025-07-10
500ETF,2509,7.25,-0.107,-0.0851,76,2025-07-10
科创板50ETF,2512,1.2,-0.0049,-0.0106,167,2025-07-10
500ETF,2507,5.5,-0.0198,-0.0921,13,2025-07-10
300ETF,2512,3.9,-0.0143,-0.0077,167,2025-07-10
300ETF,2509,3.618,-0.0008,-0.0009,76,2025-07-10
50ETF,2512,2.5,0.0156,0.0119,167,2025-07-10
50ETF,2509,2.65,0.0045,0.0076,76,2025-07-10
300ETF,2512,4.107,-0.0118,-0.0063,167,2025-07-10
科创50ETF,2508,1.1,0.0001,0.0007,48,2025-07-10
科创50ETF,2508,1.0,-0.0008,-0.0059,48,2025-07-10
科创板50ETF,2509,0.95,-0.0052,-0.0248,76,2025-07-10
500ETF,2509,4.7,-0.1129,-0.0898,76,2025-07-10
500ETF,2508,7.0,-0.058,-0.073,48,2025-07-10
科创板50ETF,2512,0.95,-0.0096,-0.0208,167,2025-07-10
科创50ETF,2512,1.25,-0.0051,-0.0108,167,2025-07-10
300ETF,2512,3.5,-0.0174,-0.0094,167,2025-07-10
科创板50ETF,2509,0.8,-0.006,-0.0286,76,2025-07-10
300ETF,2512,4.205,-0.01,-0.0054,167,2025-07-10
50ETF,2509,2.8,0.0053,0.0089,76,2025-07-10
科创板50ETF,2509,0.9,-0.0053,-0.0253,76,2025-07-10
50ETF,2509,3.1,0.0141,0.0237,76,2025-07-10
科创板50ETF,2509,0.85,-0.0056,-0.0267,76,2025-07-10
500ETF,2509,6.0,-0.1134,-0.0902,76,2025-07-10
50ETF,2509,3.0,0.0077,0.0129,76,2025-07-10
500ETF,2512,6.25,-0.2069,-0.0749,167,2025-07-10
科创板50ETF,2507,0.8,0.0021,0.0586,13,2025-07-10
300ETF,2512,3.814,-0.0151,-0.0081,167,2025-07-10
500ETF,2507,5.75,-0.0227,-0.1056,13,2025-07-10
50ETF,2509,2.9,0.0071,0.0119,76,2025-07-10
科创50ETF,2509,1.3,-0.0034,-0.0158,76,2025-07-10
科创50ETF,2507,1.05,0.0008,0.0217,13,2025-07-10
科创50ETF,2508,1.15,0.0005,0.0037,48,2025-07-10
300ETF,2509,4.401,0.0031,0.0037,76,2025-07-10
300ETF,2507,3.5,0.0044,0.0304,13,2025-07-10
50ETF,2512,2.75,0.0142,0.0109,167,2025-07-10
300ETF,2512,3.8,-0.0149,-0.008,167,2025-07-10
50ETF,2509,2.35,0.0041,0.0069,76,2025-07-10
科创50ETF,2508,0.9,-0.0011,-0.0081,48,2025-07-10
500ETF,2508,5.75,-0.0729,-0.0918,48,2025-07-10
科创50ETF,2509,1.2,-0.003,-0.0139,76,2025-07-10
50ETF,2512,2.95,0.0182,0.0139,167,2025-07-10
科创50ETF,2512,1.1,-0.0079,-0.0167,167,2025-07-10
科创50ETF,2509,0.95,-0.004,-0.0186,76,2025-07-10
科创50ETF,2509,0.9,-0.0042,-0.0195,76,2025-07-10
50ETF,2512,2.65,0.0135,0.0103,167,2025-07-10
300ETF,2507,4.0,0.0006,0.0041,13,2025-07-10
科创50ETF,2509,1.0,-0.0044,-0.0205,76,2025-07-10
科创50ETF,2509,1.1,-0.0042,-0.0195,76,2025-07-10
300ETF,2509,3.8,-0.0008,-0.0009,76,2025-07-10
科创板50ETF,2508,1.2,0.0011,0.0083,48,2025-07-10
科创50ETF,2509,0.75,-0.0059,-0.0274,76,2025-07-10
300ETF,2509,3.7,-0.0008,-0.0009,76,2025-07-10
科创板50ETF,2507,1.05,0.0009,0.0251,13,2025-07-10
科创板50ETF,2507,1.0,0.0002,0.0056,13,2025-07-10
科创板50ETF,2507,0.95,0.0012,0.0335,13,2025-07-10
科创板50ETF,2507,0.9,0.0018,0.0502,13,2025-07-10
科创板50ETF,2507,0.85,0.0022,0.0613,13,2025-07-10
科创板50ETF,2509,0.75,-0.0064,-0.0305,76,2025-07-10
科创50ETF,2508,1.2,0.0009,0.0066,48,2025-07-10
50ETF,2507,2.65,0.0024,0.0236,13,2025-07-10
科创50ETF,2509,1.05,-0.0051,-0.0237,76,2025-07-10
科创板50ETF,2508,1.25,0.0015,0.0113,48,2025-07-10
300ETF,2507,3.716,0.0039,0.0269,13,2025-07-10
科创50ETF,2507,1.0,0.0008,0.0217,13,2025-07-10
科创50ETF,2508,1.05,-0.0008,-0.0059,48,2025-07-10
50ETF,2509,2.7,-0.0003,-0.0005,76,2025-07-10
500ETF,2507,6.75,-0.0126,-0.0586,13,2025-07-10
50ETF,2509,2.85,0.0058,0.0097,76,2025-07-10
科创50ETF,2507,0.95,0.0013,0.0353,13,2025-07-10
300ETF,2509,3.52,-0.0004,-0.0005,76,2025-07-10
科创板50ETF,2508,1.0,-0.0007,-0.0053,48,2025-07-10
50ETF,2507,3.1,0.0036,0.0354,13,2025-07-10
500ETF,2508,5.0,-0.0666,-0.0839,48,2025-07-10
300ETF,2507,4.1,0.0005,0.0035,13,2025-07-10
300ETF,2509,4.1,-0.0004,-0.0005,76,2025-07-10
500ETF,2508,5.25,-0.0664,-0.0836,48,2025-07-10
科创板50ETF,2509,1.05,-0.0056,-0.0267,76,2025-07-10
500ETF,2507,7.0,-0.0114,-0.053,13,2025-07-10
300ETF,2512,3.423,-0.0173,-0.0093,167,2025-07-10
科创50ETF,2508,0.85,-0.0001,-0.0007,48,2025-07-10
科创板50ETF,2512,1.25,-0.0049,-0.0106,167,2025-07-10
300ETF,2512,4.0,-0.0137,-0.0074,167,2025-07-10
科创板50ETF,2512,1.0,-0.0109,-0.0237,167,2025-07-10
300ETF,2512,4.009,-0.0131,-0.007,167,2025-07-10
300ETF,2508,3.8,-0.0012,-0.0022,48,2025-07-10
科创50ETF,2509,1.15,-0.0039,-0.0181,76,2025-07-10
300ETF,2507,3.52,0.0045,0.0311,13,2025-07-10
50ETF,2508,2.8,0.0045,0.012,48,2025-07-10
50ETF,2509,2.95,0.0068,0.0114,76,2025-07-10
300ETF,2512,4.3,-0.0082,-0.0044,167,2025-07-10
300ETF,2509,4.3,0.003,0.0035,76,2025-07-10
300ETF,2512,4.1,-0.0114,-0.0061,167,2025-07-10
科创50ETF,2507,1.2,0.0025,0.0679,13,2025-07-10
300ETF,2507,3.618,0.0042,0.029,13,2025-07-10
科创50ETF,2509,1.35,-0.0041,-0.0191,76,2025-07-10
科创50ETF,2507,1.15,0.002,0.0544,13,2025-07-10
科创50ETF,2507,1.1,0.0005,0.0136,13,2025-07-10
300ETF,2509,3.814,-0.0008,-0.0009,76,2025-07-10
科创板50ETF,2509,1.35,-0.0029,-0.0138,76,2025-07-10
300ETF,2509,3.912,-0.0023,-0.0027,76,2025-07-10
300ETF,2509,4.4,0.0034,0.004,76,2025-07-10
300ETF,2509,4.0,-0.002,-0.0024,76,2025-07-10
300ETF,2507,3.6,0.0042,0.029,13,2025-07-10
科创板50ETF,2507,1.1,0.0017,0.0474,13,2025-07-10
300ETF,2507,3.7,0.0039,0.0269,13,2025-07-10
300ETF,2512,4.303,-0.0088,-0.0047,167,2025-07-10
科创板50ETF,2509,1.15,-0.0038,-0.0181,76,2025-07-10
300ETF,2512,3.716,-0.0197,-0.0106,167,2025-07-10
科创50ETF,2507,0.9,0.0017,0.0462,13,2025-07-10
500ETF,2509,4.8,-0.1121,-0.0892,76,2025-07-10
科创板50ETF,2508,0.8,-0.0001,-0.0008,48,2025-07-10
300ETF,2509,3.9,-0.001,-0.0012,76,2025-07-10
50ETF,2512,2.7,0.0138,0.0106,167,2025-07-10
300ETF,2507,3.423,0.0044,0.0304,13,2025-07-10
50ETF,2509,2.4,0.0046,0.0077,76,2025-07-10
300ETF,2512,4.4,-0.006,-0.0032,167,2025-07-10
300ETF,2512,3.52,-0.0162,-0.0087,167,2025-07-10
300ETF,2512,3.618,-0.0176,-0.0095,167,2025-07-10
300ETF,2512,3.7,-0.0207,-0.0111,167,2025-07-10
科创板50ETF,2509,1.1,-0.0049,-0.0234,76,2025-07-10
300ETF,2512,3.912,-0.0148,-0.0079,168,2025-07-09
科创50ETF,2509,0.9,-0.0063,-0.0288,77,2025-07-09
科创50ETF,2509,1.25,-0.0044,-0.0201,77,2025-07-09
500ETF,2508,6.5,-0.0563,-0.0698,49,2025-07-09
科创板50ETF,2507,1.25,0.0029,0.0749,14,2025-07-09
500ETF,2507,5.75,-0.0204,-0.0886,14,2025-07-09
50ETF,2512,2.5,0.0158,0.0121,168,2025-07-09
50ETF,2512,2.8,0.0164,0.0125,168,2025-07-09
50ETF,2508,3.0,0.0071,0.0186,49,2025-07-09
50ETF,2507,2.75,0.0017,0.0156,14,2025-07-09
300ETF,2512,4.009,-0.0134,-0.0072,168,2025-07-09
300ETF,2512,3.6,-0.0191,-0.0103,168,2025-07-09
50ETF,2509,2.7,0.0054,0.009,77,2025-07-09
300ETF,2512,4.107,-0.0123,-0.0066,168,2025-07-09
科创50ETF,2508,1.05,-0.0039,-0.028,49,2025-07-09
300ETF,2507,3.6,0.0031,0.02,14,2025-07-09
科创板50ETF,2509,1.2,-0.0034,-0.016,77,2025-07-09
500ETF,2512,5.25,-0.2084,-0.0754,168,2025-07-09
科创板50ETF,2512,1.0,-0.0131,-0.0282,168,2025-07-09
50ETF,2509,2.65,0.0053,0.0088,77,2025-07-09
科创50ETF,2507,1.2,0.0018,0.0453,14,2025-07-09
300ETF,2512,3.716,-0.021,-0.0113,168,2025-07-09
科创50ETF,2508,1.2,-0.0007,-0.005,49,2025-07-09
