ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
50ETF,2506,3.038,0.0038,0.033722344,15.0,2025/6/10
科创板50ETF,2507,0.9,-0.0077,-0.064906122,43.0,2025/6/10
科创板50ETF,2507,0.8,-0.0074,-0.062377312,43.0,2025/6/10
科创50ETF,2509,1.1,-0.0143,-0.047713727,106.0,2025/6/10
科创板50ETF,2506,1.35,-0.0017,-0.041079113,15.0,2025/6/10
科创50ETF,2509,1.15,-0.0189,-0.063062198,106.0,2025/6/10
科创50ETF,2509,1.2,-0.0177,-0.059058249,106.0,2025/6/10
科创50ETF,2509,1.25,-0.0175,-0.058390924,106.0,2025/6/10
科创50ETF,2509,1.3,-0.017,-0.056722612,106.0,2025/6/10
科创50ETF,2509,1.35,-0.017,-0.056722612,106.0,2025/6/10
科创50ETF,2509,1.4,-0.0175,-0.058390924,106.0,2025/6/10
科创50ETF,2512,0.8,-0.0273,-0.049012808,197.0,2025/6/10
科创50ETF,2512,0.85,-0.0266,-0.04775607,197.0,2025/6/10
科创50ETF,2512,0.9,-0.026,-0.046678865,197.0,2025/6/10
科创50ETF,2512,0.95,-0.0271,-0.04865374,197.0,2025/6/10
科创50ETF,2512,1.0,-0.0243,-0.043626786,197.0,2025/6/10
科创50ETF,2512,1.05,-0.0239,-0.042908649,197.0,2025/6/10
科创50ETF,2512,1.1,-0.0239,-0.042908649,197.0,2025/6/10
科创50ETF,2512,1.15,-0.025,-0.044883524,197.0,2025/6/10
科创50ETF,2512,1.2,-0.0276,-0.049551411,197.0,2025/6/10
科创50ETF,2512,1.25,-0.0215,-0.038599831,197.0,2025/6/10
科创50ETF,2512,1.3,-0.0247,-0.044344922,197.0,2025/6/10
科创板50ETF,2506,0.75,-0.0029,-0.070076134,15.0,2025/6/10
科创板50ETF,2506,0.8,-0.0027,-0.065243297,15.0,2025/6/10
科创板50ETF,2506,0.85,-0.003,-0.072492552,15.0,2025/6/10
科创板50ETF,2506,0.9,-0.0048,-0.115988083,15.0,2025/6/10
科创板50ETF,2506,0.95,-0.0048,-0.115988083,15.0,2025/6/10
科创板50ETF,2506,1.0,-0.005,-0.12082092,15.0,2025/6/10
科创板50ETF,2506,1.05,-0.0033,-0.079741807,15.0,2025/6/10
科创板50ETF,2506,1.1,-0.0029,-0.070076134,15.0,2025/6/10
科创板50ETF,2506,1.15,-0.0026,-0.062826879,15.0,2025/6/10
科创板50ETF,2506,1.2,-0.0022,-0.053161205,15.0,2025/6/10
科创板50ETF,2506,1.25,-0.0018,-0.043495531,15.0,2025/6/10
科创板50ETF,2506,1.3,-0.0022,-0.053161205,15.0,2025/6/10
50ETF,2506,3.136,0.0044,0.039046924,15.0,2025/6/10
科创50ETF,2509,1.0,-0.0186,-0.062061211,106.0,2025/6/10
50ETF,2506,3.0,0.0038,0.033722344,15.0,2025/6/10
300ETF,2509,3.9,-0.015,-0.013003762,106.0,2025/6/10
300ETF,2509,4.2,-0.0113,-0.009796168,106.0,2025/6/10
300ETF,2509,4.3,-0.0103,-0.00892925,106.0,2025/6/10
300ETF,2509,4.4,-0.0069,-0.005981731,106.0,2025/6/10
300ETF,2509,4.5,-0.0071,-0.006155114,106.0,2025/6/10
300ETF,2512,3.5,-0.0344,-0.016046334,197.0,2025/6/10
300ETF,2512,3.6,-0.0349,-0.016279566,197.0,2025/6/10
300ETF,2512,3.7,-0.0336,-0.015673164,197.0,2025/6/10
300ETF,2512,3.8,-0.0325,-0.015160054,197.0,2025/6/10
300ETF,2512,3.9,-0.031,-0.01446036,197.0,2025/6/10
300ETF,2512,4.0,-0.0289,-0.013480787,197.0,2025/6/10
300ETF,2512,4.1,-0.0273,-0.012734446,197.0,2025/6/10
300ETF,2512,4.2,-0.0243,-0.011335056,197.0,2025/6/10
300ETF,2512,4.3,-0.0251,-0.011708227,197.0,2025/6/10
300ETF,2512,4.4,-0.0197,-0.009189325,197.0,2025/6/10
500ETF,2506,4.7,-0.0179,-0.075396688,15.0,2025/6/10
500ETF,2506,4.722,-0.0182,-0.07666032,15.0,2025/6/10
500ETF,2506,4.8,-0.0191,-0.080451215,15.0,2025/6/10
500ETF,2506,4.82,-0.0187,-0.078766372,15.0,2025/6/10
500ETF,2506,4.9,-0.0185,-0.077923951,15.0,2025/6/10
500ETF,2506,4.919,-0.0184,-0.077502741,15.0,2025/6/10
500ETF,2506,5.0,-0.0251,-0.105723847,15.0,2025/6/10
500ETF,2506,5.165,-0.0197,-0.082978478,15.0,2025/6/10
500ETF,2506,5.25,-0.0251,-0.105723847,15.0,2025/6/10
500ETF,2506,5.411,-0.0237,-0.0998269,15.0,2025/6/10
500ETF,2506,5.5,-0.0256,-0.1078299,15.0,2025/6/10
500ETF,2506,5.657,-0.0238,-0.10024811,15.0,2025/6/10
500ETF,2506,5.75,-0.0252,-0.106145058,15.0,2025/6/10
500ETF,2506,5.903,-0.0252,-0.106145058,15.0,2025/6/10
500ETF,2506,6.0,-0.0228,-0.096036005,15.0,2025/6/10
300ETF,2509,4.1,-0.0123,-0.010663085,106.0,2025/6/10
300ETF,2509,3.8,-0.0151,-0.013090454,106.0,2025/6/10
500ETF,2506,6.25,-0.02,-0.08424211,15.0,2025/6/10
300ETF,2509,3.7,-0.0149,-0.01291707,106.0,2025/6/10
科创板50ETF,2512,1.25,-0.0215,-0.039558119,197.0,2025/6/10
300ETF,2506,3.3,0.002,0.012252434,15.0,2025/6/10
300ETF,2506,3.4,0.0013,0.007964082,15.0,2025/6/10
300ETF,2506,3.5,0.0001,0.000612622,15.0,2025/6/10
300ETF,2506,3.6,0.0014,0.008576704,15.0,2025/6/10
300ETF,2506,3.7,-0.0015,-0.009189325,15.0,2025/6/10
300ETF,2506,3.8,-0.0005,-0.003063108,15.0,2025/6/10
300ETF,2506,3.9,-0.0048,-0.029405841,15.0,2025/6/10
300ETF,2506,4.0,-0.0053,-0.032468949,15.0,2025/6/10
300ETF,2506,4.1,-0.0009,-0.005513595,15.0,2025/6/10
300ETF,2506,4.2,-0.0012,-0.00735146,15.0,2025/6/10
300ETF,2506,4.3,0.0003,0.001837865,15.0,2025/6/10
300ETF,2506,4.4,0.0013,0.007964082,15.0,2025/6/10
300ETF,2506,4.5,0.0015,0.009189325,15.0,2025/6/10
300ETF,2506,4.6,0.0036,0.022054381,15.0,2025/6/10
300ETF,2507,3.5,-0.0051,-0.010898967,43.0,2025/6/10
300ETF,2507,3.6,-0.0063,-0.01346343,43.0,2025/6/10
300ETF,2507,3.7,-0.0066,-0.014104546,43.0,2025/6/10
300ETF,2507,3.8,-0.0069,-0.014745661,43.0,2025/6/10
300ETF,2507,3.9,-0.0052,-0.011112672,43.0,2025/6/10
300ETF,2507,4.0,-0.0062,-0.013249725,43.0,2025/6/10
300ETF,2507,4.1,-0.006,-0.012822314,43.0,2025/6/10
300ETF,2507,4.2,-0.0051,-0.010898967,43.0,2025/6/10
300ETF,2507,4.3,-0.0035,-0.007479683,43.0,2025/6/10
300ETF,2507,4.4,-0.001,-0.002137052,43.0,2025/6/10
300ETF,2509,3.3,-0.0153,-0.013263837,106.0,2025/6/10
300ETF,2509,3.4,-0.0153,-0.013263837,106.0,2025/6/10
300ETF,2509,3.5,-0.0156,-0.013523913,106.0,2025/6/10
300ETF,2509,3.6,-0.0152,-0.013177146,106.0,2025/6/10
500ETF,2506,6.149,-0.0184,-0.077502741,15.0,2025/6/10
300ETF,2509,4.0,-0.0141,-0.012223536,106.0,2025/6/10
500ETF,2506,6.394,-0.0172,-0.072448214,15.0,2025/6/10
50ETF,2506,2.597,0.0029,0.025735473,15.0,2025/6/10
500ETF,2512,5.25,-0.2394,-0.076780055,197.0,2025/6/10
500ETF,2512,5.5,-0.2418,-0.077549779,197.0,2025/6/10
500ETF,2512,5.75,-0.233,-0.074727455,197.0,2025/6/10
500ETF,2512,6.0,-0.2277,-0.073027646,197.0,2025/6/10
500ETF,2512,6.25,-0.2226,-0.071391981,197.0,2025/6/10
500ETF,2512,6.5,-0.2187,-0.070141178,197.0,2025/6/10
500ETF,2512,6.75,-0.2129,-0.068281009,197.0,2025/6/10
50ETF,2506,2.35,0.0027,0.023960613,15.0,2025/6/10
50ETF,2506,2.4,0.0015,0.013311451,15.0,2025/6/10
50ETF,2506,2.45,0.0028,0.024848043,15.0,2025/6/10
50ETF,2506,2.499,0.0027,0.023960613,15.0,2025/6/10
50ETF,2506,2.5,0.0026,0.023073183,15.0,2025/6/10
50ETF,2506,2.548,0.003,0.026622903,15.0,2025/6/10
50ETF,2506,2.55,0.0023,0.020410892,15.0,2025/6/10
50ETF,2506,2.6,0.0027,0.023960613,15.0,2025/6/10
500ETF,2512,4.9,-0.2398,-0.076908342,197.0,2025/6/10
50ETF,2506,2.646,0.0019,0.016861172,15.0,2025/6/10
50ETF,2506,2.65,-0.0004,-0.00354972,15.0,2025/6/10
50ETF,2506,2.695,0.0016,0.014198882,15.0,2025/6/10
50ETF,2506,2.7,0.0004,0.00354972,15.0,2025/6/10
50ETF,2506,2.744,0.0003,0.00266229,15.0,2025/6/10
50ETF,2506,2.75,-0.0006,-0.005324581,15.0,2025/6/10
50ETF,2506,2.793,0.0002,0.00177486,15.0,2025/6/10
50ETF,2506,2.8,-0.0004,-0.00354972,15.0,2025/6/10
50ETF,2506,2.842,0.0027,0.023960613,15.0,2025/6/10
50ETF,2506,2.85,0.0013,0.011536591,15.0,2025/6/10
50ETF,2506,2.891,0.0033,0.029285193,15.0,2025/6/10
50ETF,2506,2.9,0.0034,0.030172623,15.0,2025/6/10
50ETF,2506,2.94,0.0035,0.031060053,15.0,2025/6/10
500ETF,2506,6.5,-0.016,-0.067393688,15.0,2025/6/10
500ETF,2512,5.0,-0.2522,-0.080885254,197.0,2025/6/10
50ETF,2506,2.95,0.0014,0.012424021,15.0,2025/6/10
500ETF,2512,4.8,-0.2387,-0.076555552,197.0,2025/6/10
500ETF,2507,6.5,-0.0563,-0.082723792,43.0,2025/6/10
500ETF,2506,6.75,-0.015,-0.063181582,15.0,2025/6/10
500ETF,2506,6.886,-0.0143,-0.060233108,15.0,2025/6/10
500ETF,2506,7.0,-0.0144,-0.060654319,15.0,2025/6/10
500ETF,2506,7.132,-0.0132,-0.055599792,15.0,2025/6/10
500ETF,2506,7.25,-0.0131,-0.055178582,15.0,2025/6/10
500ETF,2506,7.378,-0.012,-0.050545266,15.0,2025/6/10
500ETF,2507,4.9,-0.0665,-0.097711051,43.0,2025/6/10
500ETF,2507,5.0,-0.062,-0.091099025,43.0,2025/6/10
500ETF,2507,5.25,-0.0647,-0.095066241,43.0,2025/6/10
500ETF,2507,5.5,-0.0705,-0.103588408,43.0,2025/6/10
500ETF,2507,5.75,-0.0692,-0.101678267,43.0,2025/6/10
500ETF,2507,6.0,-0.0666,-0.097857985,43.0,2025/6/10
500ETF,2507,6.25,-0.0583,-0.085662471,43.0,2025/6/10
500ETF,2506,6.64,-0.0155,-0.065287635,15.0,2025/6/10
500ETF,2507,6.75,-0.0549,-0.080666718,43.0,2025/6/10
500ETF,2509,5.75,-0.1534,-0.091434478,106.0,2025/6/10
500ETF,2509,7.25,-0.128,-0.076294741,106.0,2025/6/10
500ETF,2509,7.0,-0.1292,-0.077010004,106.0,2025/6/10
500ETF,2509,6.75,-0.1325,-0.078976978,106.0,2025/6/10
500ETF,2509,6.25,-0.1383,-0.082434083,106.0,2025/6/10
500ETF,2509,6.0,-0.1403,-0.083626188,106.0,2025/6/10
500ETF,2509,6.5,-0.1341,-0.079930662,106.0,2025/6/10
500ETF,2509,5.5,-0.1476,-0.087977373,106.0,2025/6/10
500ETF,2509,5.25,-0.1518,-0.090480794,106.0,2025/6/10
500ETF,2509,5.0,-0.1464,-0.08726211,106.0,2025/6/10
500ETF,2509,4.9,-0.1543,-0.091970926,106.0,2025/6/10
500ETF,2509,4.8,-0.1479,-0.088156189,106.0,2025/6/10
500ETF,2509,4.7,-0.1487,-0.088633031,106.0,2025/6/10
500ETF,2506,6.25,-0.009399999999999409,-0.04950080794090179,12.0,2025-06-13
500ETF,2506,6.886,-0.006699999999999484,-0.03528249076638695,12.0,2025-06-13
500ETF,2506,6.75,-0.007500000000000284,-0.03949532548476604,12.0,2025-06-13
500ETF,2506,6.64,-0.007699999999999818,-0.04054853416435731,12.0,2025-06-13
500ETF,2506,6.5,-0.007899999999999352,-0.041601742843948575,12.0,2025-06-13
500ETF,2506,6.394,-0.00849999999999973,-0.044761368882731724,12.0,2025-06-13
500ETF,2506,5.411,-0.01240000000000041,-0.06529893813481288,12.0,2025-06-13
500ETF,2506,6.149,-0.009799999999999365,-0.051607225300088995,12.0,2025-06-13
500ETF,2506,6.0,-0.015900000000000247,-0.08373009002770214,12.0,2025-06-13
500ETF,2506,5.903,-0.016300000000000203,-0.08583650738688935,12.0,2025-06-13
500ETF,2506,5.75,-0.016199999999999548,-0.08530990304708905,12.0,2025-06-13
500ETF,2506,5.657,-0.016300000000000203,-0.08583650738688935,12.0,2025-06-13
500ETF,2506,5.5,-0.01609999999999978,-0.08478329870729341,12.0,2025-06-13
500ETF,2506,7.132,-0.005300000000000082,-0.027910030009234046,12.0,2025-06-13
500ETF,2506,7.0,-0.006400000000000183,-0.033702677747000045,12.0,2025-06-13
500ETF,2507,5.75,-0.06639999999999979,-0.1048995844875343,40.0,2025-06-13
500ETF,2506,7.25,-0.0052000000000003155,-0.027383425669438414,12.0,2025-06-13
500ETF,2506,7.378,-0.0039999999999995595,-0.021064173591872105,12.0,2025-06-13
500ETF,2507,4.9,-0.058099999999999596,-0.09178713642659217,40.0,2025-06-13
500ETF,2507,5.0,-0.05769999999999964,-0.091155211218836,40.0,2025-06-13
500ETF,2507,5.25,-0.05719999999999992,-0.09036530470914114,40.0,2025-06-13
500ETF,2507,5.5,-0.06729999999999947,-0.10632141620498532,40.0,2025-06-13
500ETF,2507,6.0,-0.060900000000000176,-0.0962106128808867,40.0,2025-06-13
500ETF,2507,6.25,-0.05469999999999953,-0.08641577216066408,40.0,2025-06-13
500ETF,2507,6.5,-0.05269999999999975,-0.08325614612188326,40.0,2025-06-13
500ETF,2507,6.75,-0.0508999999999995,-0.08041248268697981,40.0,2025-06-13
500ETF,2509,4.7,-0.15399999999999991,-0.09448202135384445,103.0,2025-06-13
500ETF,2509,4.8,-0.14949999999999974,-0.09172118306753071,103.0,2025-06-13
500ETF,2509,4.9,-0.1487999999999996,-0.09129171933410406,103.0,2025-06-13
500ETF,2506,5.165,-0.011099999999999888,-0.058453081717450936,12.0,2025-06-13
500ETF,2506,5.25,-0.016799999999999926,-0.0884695290858722,12.0,2025-06-13
300ETF,2512,3.7,-0.03509999999999991,-0.016592628088898057,194.0,2025-06-13
500ETF,2506,5.0,-0.010200000000000209,-0.05371364265928088,12.0,2025-06-13
500ETF,2506,4.919,-0.00990000000000002,-0.0521338296398893,12.0,2025-06-13
300ETF,2507,4.4,-0.004999999999999449,-0.011463567839194718,40.0,2025-06-13
300ETF,2509,3.3,-0.023800000000000043,-0.021190905986241928,103.0,2025-06-13
300ETF,2509,3.4,-0.018100000000000005,-0.016115773039957072,103.0,2025-06-13
300ETF,2509,3.5,-0.017599999999999838,-0.015670585939405623,103.0,2025-06-13
300ETF,2509,3.6,-0.019099999999999895,-0.017006147241059574,103.0,2025-06-13
300ETF,2509,3.7,-0.018899999999999917,-0.016828072400839073,103.0,2025-06-13
300ETF,2509,3.8,-0.019000000000000128,-0.016917109820949523,103.0,2025-06-13
300ETF,2509,3.9,-0.018100000000000005,-0.016115773039957072,103.0,2025-06-13
300ETF,2509,4.0,-0.017599999999999838,-0.015670585939405623,103.0,2025-06-13
300ETF,2509,4.1,-0.017000000000000348,-0.015136361418744517,103.0,2025-06-13
300ETF,2509,4.2,-0.015599999999999614,-0.013889837537200224,103.0,2025-06-13
300ETF,2509,4.3,-0.014100000000000001,-0.012554276235546669,103.0,2025-06-13
300ETF,2509,4.4,-0.012399999999999523,-0.01104064009367182,103.0,2025-06-13
300ETF,2509,4.5,-0.01059999999999972,-0.009437966531687316,103.0,2025-06-13
300ETF,2512,3.5,-0.03569999999999984,-0.016876262757084315,194.0,2025-06-13
300ETF,2512,3.6,-0.03629999999999978,-0.017159897425270576,194.0,2025-06-13
500ETF,2509,5.0,-0.1487999999999996,-0.09129171933410406,103.0,2025-06-13
300ETF,2512,3.8,-0.033500000000000085,-0.01583626897373469,194.0,2025-06-13
300ETF,2512,3.9,-0.03279999999999994,-0.015505361860850617,194.0,2025-06-13
300ETF,2512,4.0,-0.03270000000000017,-0.015458089416153013,194.0,2025-06-13
300ETF,2512,4.1,-0.029400000000000315,-0.01389809874112847,194.0,2025-06-13
300ETF,2512,4.2,-0.027599999999999625,-0.013047194736569267,194.0,2025-06-13
300ETF,2512,4.3,-0.0253000000000001,-0.011959928508522039,194.0,2025-06-13
300ETF,2512,4.4,-0.022999999999999687,-0.010872662280474388,194.0,2025-06-13
500ETF,2506,4.7,-0.009199999999999875,-0.048447599261310516,12.0,2025-06-13
500ETF,2506,4.722,-0.009199999999998987,-0.04844759926130584,12.0,2025-06-13
500ETF,2506,4.8,-0.009800000000000253,-0.05160722530009367,12.0,2025-06-13
500ETF,2506,4.82,-0.009599999999999831,-0.05055401662049773,12.0,2025-06-13
500ETF,2506,4.9,-0.01049999999999951,-0.05529345567866778,12.0,2025-06-13
300ETF,2507,4.3,-0.006299999999999972,-0.014444095477386872,40.0,2025-06-13
科创板50ETF,2512,1.2,-0.019000000000000017,-0.03585498764334243,194.0,2025-06-13
500ETF,2509,5.25,-0.15119999999999933,-0.09276416642013784,103.0,2025-06-13
科创板50ETF,2507,0.85,-0.005199999999999982,-0.04759277833500485,40.0,2025-06-13
科创板50ETF,2507,0.95,-0.006200000000000094,-0.05674523570712223,40.0,2025-06-13
科创板50ETF,2507,1.0,-0.005900000000000016,-0.05399949849548661,40.0,2025-06-13
科创板50ETF,2507,1.05,-0.0047999999999999154,-0.0439317953861577,40.0,2025-06-13
科创板50ETF,2507,1.1,-0.007699999999999929,-0.07047392176529524,40.0,2025-06-13
科创板50ETF,2507,1.15,-0.005700000000000149,-0.052169007021064556,40.0,2025-06-13
科创板50ETF,2507,1.2,-0.0036000000000000476,-0.03294884653961929,40.0,2025-06-13
科创板50ETF,2507,1.25,-0.0035999999999999366,-0.03294884653961828,40.0,2025-06-13
科创板50ETF,2509,0.75,-0.01959999999999995,-0.06966530659940971,103.0,2025-06-13
科创板50ETF,2509,0.8,-0.018899999999999917,-0.06717725993514495,103.0,2025-06-13
科创板50ETF,2509,0.85,-0.01870000000000005,-0.06646638945964124,103.0,2025-06-13
科创板50ETF,2509,0.9,-0.018100000000000005,-0.06433377803312854,103.0,2025-06-13
科创板50ETF,2509,0.95,-0.018100000000000005,-0.06433377803312854,103.0,2025-06-13
科创板50ETF,2509,1.0,-0.01759999999999995,-0.06255660184436787,103.0,2025-06-13
科创板50ETF,2509,1.05,-0.01759999999999995,-0.06255660184436787,103.0,2025-06-13
科创板50ETF,2509,1.1,-0.01729999999999987,-0.06149029613111133,103.0,2025-06-13
科创板50ETF,2509,1.15,-0.016800000000000037,-0.059713119942351456,103.0,2025-06-13
科创板50ETF,2509,1.2,-0.016100000000000003,-0.0572250732780867,103.0,2025-06-13
科创板50ETF,2509,1.25,-0.015699999999999936,-0.055803332327078105,103.0,2025-06-13
科创板50ETF,2509,1.3,-0.015599999999999947,-0.05544789708932605,103.0,2025-06-13
科创板50ETF,2509,1.35,-0.015499999999999958,-0.055092461851573994,103.0,2025-06-13
科创板50ETF,2512,0.8,-0.02399999999999991,-0.0452905107073797,194.0,2025-06-13
科创板50ETF,2512,0.85,-0.023900000000000032,-0.04510180024609918,194.0,2025-06-13
科创板50ETF,2512,0.9,-0.02529999999999999,-0.04774374670402959,194.0,2025-06-13
科创板50ETF,2512,0.95,-0.027100000000000013,-0.05114053500708313,194.0,2025-06-13
科创板50ETF,2512,1.0,-0.02310000000000001,-0.04359211655585314,194.0,2025-06-13
科创板50ETF,2512,1.05,-0.021199999999999997,-0.04000661779151888,194.0,2025-06-13
科创板50ETF,2512,1.1,-0.022099999999999898,-0.041705011943045434,194.0,2025-06-13
科创板50ETF,2512,1.15,-0.02070000000000005,-0.03906306548511524,194.0,2025-06-13
300ETF,2507,4.1,-0.009000000000000341,-0.020634422110553545,40.0,2025-06-13
科创板50ETF,2507,0.9,-0.005099999999999993,-0.046677532597793316,40.0,2025-06-13
科创板50ETF,2507,0.8,-0.005099999999999993,-0.046677532597793316,40.0,2025-06-13
500ETF,2509,5.5,-0.15369999999999973,-0.09429796546809009,103.0,2025-06-13
科创板50ETF,2506,1.35,-0.00029999999999985594,-0.009152457372111953,12.0,2025-06-13
500ETF,2509,5.75,-0.15119999999999933,-0.09276416642013784,103.0,2025-06-13
500ETF,2509,6.0,-0.14329999999999998,-0.08791736142860984,103.0,2025-06-13
500ETF,2509,6.25,-0.14119999999999955,-0.08662897022832988,103.0,2025-06-13
500ETF,2509,6.5,-0.13640000000000008,-0.08368407605626232,103.0,2025-06-13
500ETF,2509,6.75,-0.13450000000000006,-0.08251838877981879,103.0,2025-06-13
500ETF,2509,7.0,-0.13089999999999957,-0.08030971815076757,103.0,2025-06-13
500ETF,2509,7.25,-0.12990000000000013,-0.0796961985315871,103.0,2025-06-13
500ETF,2512,4.8,-0.2506000000000004,-0.08162910157923307,194.0,2025-06-13
500ETF,2512,4.9,-0.2519999999999998,-0.08208513007967552,194.0,2025-06-13
500ETF,2512,5.0,-0.24650000000000016,-0.0802935895422224,194.0,2025-06-13
500ETF,2512,5.25,-0.2625000000000002,-0.08550534383299546,194.0,2025-06-13
500ETF,2512,5.5,-0.25370000000000026,-0.0826388789730703,194.0,2025-06-13
500ETF,2512,5.75,-0.24569999999999936,-0.08003300182768348,194.0,2025-06-13
500ETF,2512,6.0,-0.2546999999999997,-0.08296461361624345,194.0,2025-06-13
500ETF,2512,6.25,-0.23529999999999962,-0.0766453615386811,194.0,2025-06-13
500ETF,2512,6.5,-0.22949999999999982,-0.07475610060827592,194.0,2025-06-13
500ETF,2512,6.75,-0.2492000000000001,-0.08117307307879033,194.0,2025-06-13
科创板50ETF,2506,0.75,-0.0009000000000000119,-0.02745737211634941,12.0,2025-06-13
科创板50ETF,2506,0.8,-0.0006999999999999229,-0.02135573386826913,12.0,2025-06-13
科创板50ETF,2506,0.85,-0.0014000000000000679,-0.04271146773654503,12.0,2025-06-13
科创板50ETF,2506,0.9,-0.0030999999999999917,-0.09457539284520203,12.0,2025-06-13
科创板50ETF,2506,0.95,-0.0029000000000000137,-0.08847375459712513,12.0,2025-06-13
科创板50ETF,2506,1.0,-0.0030999999999999917,-0.09457539284520203,12.0,2025-06-13
科创板50ETF,2506,1.05,-0.0035999999999999366,-0.10982948846539427,12.0,2025-06-13
科创板50ETF,2506,1.1,-0.0013999999999999568,-0.04271146773654165,12.0,2025-06-13
科创板50ETF,2506,1.15,-0.0007000000000000339,-0.021355733868272515,12.0,2025-06-13
科创板50ETF,2506,1.2,-0.00040000000000006697,-0.012203276496157175,12.0,2025-06-13
科创板50ETF,2506,1.25,-9.999999999998899e-05,-0.003050819124038447,12.0,2025-06-13
科创板50ETF,2506,1.3,-0.00029999999999996696,-0.009152457372115341,12.0,2025-06-13
300ETF,2507,4.2,-0.010199999999999765,-0.02338567839195926,40.0,2025-06-13
科创50ETF,2506,0.95,-0.0020000000000000018,-0.059523809523809576,12.0,2025-06-13
300ETF,2507,4.0,-0.011200000000000099,-0.02567839195979922,40.0,2025-06-13
50ETF,2507,2.75,-0.0038000000000000256,-0.012627458120903217,40.0,2025-06-13
50ETF,2507,2.85,-0.001100000000000101,-0.0036553168244722947,40.0,2025-06-13
50ETF,2507,2.9,-0.00019999999999997797,-0.0006646030589948284,40.0,2025-06-13
50ETF,2507,2.95,-0.0002999999999997449,-0.000996904588491505,40.0,2025-06-13
50ETF,2509,2.35,0.000300000000000189,0.0003871474130069828,103.0,2025-06-13
50ETF,2509,2.4,0.0009999999999998899,0.0012904913766889875,103.0,2025-06-13
50ETF,2509,2.45,0.0013000000000000789,0.0016776387896959703,103.0,2025-06-13
50ETF,2509,2.5,0.0019000000000000128,0.0024519336157093627,103.0,2025-06-13
50ETF,2509,2.55,0.0017999999999998018,0.0023228844780401776,103.0,2025-06-13
50ETF,2509,2.6,0.0026999999999999247,0.0034843267170605527,103.0,2025-06-13
50ETF,2509,2.65,0.0025999999999997137,0.003355277579391367,103.0,2025-06-13
50ETF,2509,2.7,0.00019999999999997797,0.00025809827533779744,103.0,2025-06-13
50ETF,2509,2.75,0.0015999999999998238,0.0020647862027023795,103.0,2025-06-13
50ETF,2509,2.8,0.0022999999999999687,0.0029681301663849577,103.0,2025-06-13
50ETF,2509,2.85,0.0045999999999999375,0.005936260332769915,103.0,2025-06-13
50ETF,2509,2.9,0.0030999999999998806,0.004000523267736148,103.0,2025-06-13
50ETF,2509,2.95,0.0046000000000003816,0.005936260332770489,103.0,2025-06-13
50ETF,2509,3.0,0.0043999999999999595,0.005678162057432118,103.0,2025-06-13
50ETF,2512,2.5,0.013900000000000023,0.00952369331961768,194.0,2025-06-13
50ETF,2512,2.55,0.02049999999999974,0.01404573475195393,194.0,2025-06-13
50ETF,2512,2.6,0.021400000000000308,0.014662376765454743,194.0,2025-06-13
50ETF,2512,2.65,0.020000000000000018,0.013703155855564995,194.0,2025-06-13
50ETF,2512,2.7,0.017000000000000348,0.011647682477230473,194.0,2025-06-13
50ETF,2512,2.75,0.015800000000000036,0.010825493125896361,194.0,2025-06-13
50ETF,2512,2.8,0.024399999999999977,0.016717850143789265,194.0,2025-06-13
50ETF,2512,2.85,0.02220000000000022,0.01521050299967728,194.0,2025-06-13
50ETF,2512,2.9,0.021999999999999797,0.015073471441121342,194.0,2025-06-13
50ETF,2512,2.95,0.02440000000000042,0.016717850143789566,194.0,2025-06-13
50ETF,2512,3.0,0.023600000000000065,0.016169723909566724,194.0,2025-06-13
科创50ETF,2506,0.75,-0.0014000000000000679,-0.041666666666668684,12.0,2025-06-13
50ETF,2507,2.8,-0.0031000000000003247,-0.010301347414422056,40.0,2025-06-13
50ETF,2507,2.7,-0.0033999999999996255,-0.011298252002912085,40.0,2025-06-13
300ETF,2507,3.9,-0.012100000000000222,-0.02774183417085478,40.0,2025-06-13
50ETF,2507,2.65,-0.0028999999999999027,-0.009636744355425752,40.0,2025-06-13
50ETF,2506,2.35,-0.0019999999999997797,-0.022153435299827617,12.0,2025-06-13
50ETF,2506,2.4,-0.0043999999999999595,-0.048737557659625674,12.0,2025-06-13
50ETF,2506,2.45,-0.0019999999999997797,-0.022153435299827617,12.0,2025-06-13
50ETF,2506,2.499,-0.0020999999999999908,-0.023261107064821457,12.0,2025-06-13
50ETF,2506,2.5,-0.0020999999999999908,-0.023261107064821457,12.0,2025-06-13
50ETF,2506,2.548,-0.0022999999999999687,-0.02547645059480422,12.0,2025-06-13
50ETF,2506,2.55,-0.002200000000000202,-0.0243687788298153,12.0,2025-06-13
50ETF,2506,2.597,-0.002000000000000224,-0.022153435299832533,12.0,2025-06-13
50ETF,2506,2.6,-0.0019999999999997797,-0.022153435299827617,12.0,2025-06-13
50ETF,2506,2.646,-0.0024000000000001798,-0.02658412235979806,12.0,2025-06-13
50ETF,2506,2.65,-0.0038000000000000256,-0.04209152706967739,12.0,2025-06-13
50ETF,2506,2.695,-0.0020999999999999908,-0.023261107064821457,12.0,2025-06-13
50ETF,2506,2.7,-0.0035999999999996035,-0.03987618353968971,12.0,2025-06-13
50ETF,2506,2.744,-0.0029999999999996696,-0.03323015294974142,12.0,2025-06-13
50ETF,2506,2.75,-0.0034999999999998366,-0.03876851177470079,12.0,2025-06-13
50ETF,2506,2.793,-0.0019000000000000128,-0.021045763534838696,12.0,2025-06-13
