ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创50ETF,2509,1.3,-0.0148999999999999,-0.0554021841000771,97.0,2025-06-19
科创50ETF,2509,1.35,-0.0154999999999998,-0.057633144533637,97.0,2025-06-19
300ETF,2507,3.716,-0.0041000000000002,-0.0113644993241299,34.0,2025-06-19
科创50ETF,2506,1.0,-0.0013,-0.0781455862977649,6.0,2025-06-19
科创50ETF,2506,1.35,0.0009000000000001,0.0541007905138413,6.0,2025-06-19
50ETF,2506,2.646,0.0026999999999999,0.0600987925356734,6.0,2025-06-19
科创50ETF,2507,0.8,-0.0046999999999999,-0.0498575912578462,34.0,2025-06-19
300ETF,2506,4.303,0.0052999999999996,0.0832472674068279,6.0,2025-06-19
50ETF,2506,2.793,0.0016000000000002,0.035614099280406,6.0,2025-06-19
300ETF,2507,4.107,-0.0001999999999999,-0.0005543658206891,34.0,2025-06-19
50ETF,2506,3.234,0.0093999999999998,0.209232833272347,6.0,2025-06-19
50ETF,2509,2.8,0.0075999999999996,0.0104639363865087,97.0,2025-06-19
50ETF,2512,2.7,0.0232999999999998,0.0165520315139624,188.0,2025-06-19
科创50ETF,2506,0.85,0.0,0.0,6.0,2025-06-19
科创50ETF,2506,1.2,0.0008999999999999,0.054100790513828,6.0,2025-06-19
50ETF,2512,2.85,0.0240999999999997,0.0171203416088623,188.0,2025-06-19
科创50ETF,2506,1.15,0.0005999999999999,0.0360671936758853,6.0,2025-06-19
科创50ETF,2506,1.05,-0.0004999999999999,-0.0300559947299044,6.0,2025-06-19
科创50ETF,2506,1.25,0.0002999999999999,0.0180335968379426,6.0,2025-06-19
科创50ETF,2512,1.0,-0.0232,-0.0445084517702464,188.0,2025-06-19
科创50ETF,2512,0.8,-0.0258999999999999,-0.0496883146917835,188.0,2025-06-19
50ETF,2509,2.75,0.0068999999999999,0.0095001527719622,97.0,2025-06-19
50ETF,2509,2.7,0.0072,0.0099132028924826,97.0,2025-06-19
50ETF,2509,3.0,0.0106999999999999,0.0147321209652169,97.0,2025-06-19
科创50ETF,2512,1.1,-0.0253999999999998,-0.0487290808174246,188.0,2025-06-19
科创50ETF,2512,1.05,-0.0229999999999999,-0.0441247582205027,188.0,2025-06-19
科创50ETF,2509,1.2,-0.0143,-0.0531712236665175,97.0,2025-06-19
300ETF,2507,3.814,-0.0041999999999999,-0.0116416822344739,34.0,2025-06-19
50ETF,2507,2.8,0.0048999999999996,0.0192473257140384,34.0,2025-06-19
50ETF,2507,2.65,0.004,0.0157121026237059,34.0,2025-06-19
50ETF,2507,2.75,0.0030000000000001,0.0117840769677798,34.0,2025-06-19
50ETF,2507,2.7,0.0032,0.012569682098965,34.0,2025-06-19
50ETF,2506,2.548,0.0044999999999997,0.100164654226119,6.0,2025-06-19
300ETF,2507,3.9,-0.0052000000000003,-0.014413511337921,34.0,2025-06-19
科创50ETF,2509,1.25,-0.0141,-0.0524275701886638,97.0,2025-06-19
科创50ETF,2506,0.8,0.0005000000000001,0.0300559947299178,6.0,2025-06-19
300ETF,2507,3.6,-0.0039000000000002,-0.0108101335034407,34.0,2025-06-19
300ETF,2509,3.716,-0.0133999999999998,-0.0130190241188666,97.0,2025-06-19
500ETF,2512,6.25,-0.2195,-0.0745290162458232,188.0,2025-06-19
500ETF,2512,6.75,-0.2091000000000002,-0.0709978008975018,188.0,2025-06-19
科创板50ETF,2506,0.8,0.0,0.0,6.0,2025-06-19
科创50ETF,2509,0.9,-0.0158,-0.0587486247504178,97.0,2025-06-19
科创板50ETF,2506,0.85,-0.0004999999999999,-0.0307860998650438,6.0,2025-06-19
500ETF,2506,7.0,0.0049999999999998,0.0531945901830465,6.0,2025-06-19
500ETF,2506,6.25,-0.0075000000000002,-0.0797918852745745,6.0,2025-06-19
500ETF,2509,6.75,-0.1141000000000005,-0.0750866318336383,97.0,2025-06-19
300ETF,2506,4.498,0.0032,0.0502625010758255,6.0,2025-06-19
500ETF,2506,5.903,-0.0050000000000007,-0.053194590183056,6.0,2025-06-19
500ETF,2512,5.75,-0.2259999999999999,-0.0767360258385241,188.0,2025-06-19
300ETF,2507,4.303,0.0028999999999994,0.0080383043999924,34.0,2025-06-19
500ETF,2507,6.75,-0.0311000000000003,-0.0583888854597459,34.0,2025-06-19
500ETF,2509,4.8,-0.1283000000000003,-0.0844313309750725,97.0,2025-06-19
500ETF,2509,5.75,-0.1382000000000003,-0.0909462972779036,97.0,2025-06-19
300ETF,2507,4.3,-4.440892098500626e-16,-1.2309393963888217e-15,34.0,2025-06-19
500ETF,2512,6.0,-0.2474999999999996,-0.0840361344913039,188.0,2025-06-19
500ETF,2512,5.25,-0.2470999999999996,-0.0839003185163684,188.0,2025-06-19
300ETF,2506,3.325,0.0019,0.0298433600137707,6.0,2025-06-19
科创50ETF,2506,0.75,9.9999999999989e-05,0.0060111989459808,6.0,2025-06-19
50ETF,2509,2.55,0.0094999999999996,0.013079920483136,97.0,2025-06-19
50ETF,2509,2.65,0.0092999999999996,0.0128045537361227,97.0,2025-06-19
科创板50ETF,2512,1.05,-0.0245999999999999,-0.0483407270221379,188.0,2025-06-19
科创板50ETF,2506,0.9,-0.0003999999999999,-0.024628879892035,6.0,2025-06-19
50ETF,2512,2.8,0.0244999999999997,0.0174044966563123,188.0,2025-06-19
科创50ETF,2506,1.1,9.9999999999989e-05,0.0060111989459808,6.0,2025-06-19
300ETF,2507,4.1,-0.0027000000000003,-0.0074839385793057,34.0,2025-06-19
50ETF,2512,2.55,0.0256999999999996,0.0182569617986622,188.0,2025-06-19
300ETF,2506,4.0,0.0012999999999996,0.0204191410620477,6.0,2025-06-19
50ETF,2512,2.5,0.0208999999999996,0.0148471012292623,188.0,2025-06-19
50ETF,2509,2.95,0.0127000000000001,0.0174857884353512,97.0,2025-06-19
300ETF,2509,4.3,-0.0062000000000002,-0.0060237275773863,97.0,2025-06-19
50ETF,2509,2.5,0.0095999999999998,0.013217603856643,97.0,2025-06-19
科创50ETF,2506,0.95,-0.0010000000000001,-0.0601119894598222,6.0,2025-06-19
300ETF,2507,3.52,-0.0006000000000003,-0.0016630974620687,34.0,2025-06-19
300ETF,2509,3.814,-0.0123999999999999,-0.0120474551547722,97.0,2025-06-19
500ETF,2506,7.132,0.0059999999999993,0.0638335082196502,6.0,2025-06-19
500ETF,2506,6.886,0.0046999999999997,0.0500029147720616,6.0,2025-06-19
500ETF,2506,6.75,0.0041999999999999,0.0446834557537598,6.0,2025-06-19
300ETF,2506,3.7,0.0015,0.0235605473792934,6.0,2025-06-19
科创板50ETF,2506,1.25,0.0005999999999999,0.0369433198380526,6.0,2025-06-19
科创板50ETF,2512,1.1,-0.0232999999999998,-0.0457861357567402,188.0,2025-06-19
50ETF,2506,3.038,0.0068999999999999,0.1535858031467231,6.0,2025-06-19
300ETF,2509,3.912,-0.0141000000000004,-0.0136991223937334,97.0,2025-06-19
300ETF,2507,3.423,-0.0001000000000002,-0.0002771829103452,34.0,2025-06-19
300ETF,2506,4.401,0.0048999999999996,0.0769644547723506,6.0,2025-06-19
300ETF,2506,4.1,0.0040999999999993,0.064398829503389,6.0,2025-06-19
300ETF,2506,3.814,-0.0006000000000003,-0.0094242189517229,6.0,2025-06-19
300ETF,2506,4.2,0.0051999999999998,0.0816765642482121,6.0,2025-06-19
50ETF,2506,3.0,0.0042999999999997,0.0957128918160695,6.0,2025-06-19
50ETF,2509,2.85,0.0089000000000001,0.0122538202420965,97.0,2025-06-19
300ETF,2506,3.912,0.0003999999999995,0.0062828126344703,6.0,2025-06-19
300ETF,2506,4.009,0.0,0.0,6.0,2025-06-19
300ETF,2506,4.107,0.0015,0.0235605473792934,6.0,2025-06-19
300ETF,2506,4.205,0.0045999999999999,0.0722523452964961,6.0,2025-06-19
300ETF,2507,4.009,-0.0023999999999997,-0.0066523898482701,34.0,2025-06-19
300ETF,2506,3.618,0.0010999999999996,0.0172777347448091,6.0,2025-06-19
科创50ETF,2506,1.4,0.0008999999999999,0.054100790513828,6.0,2025-06-19
300ETF,2512,3.423,-0.0327000000000001,-0.0163921255170823,188.0,2025-06-19
300ETF,2507,3.8,-0.0044000000000004,-0.0121960480551643,34.0,2025-06-19
50ETF,2506,2.842,0.0028999999999999,0.0645505549457229,6.0,2025-06-19
50ETF,2506,2.95,0.0055,0.1224234662763765,6.0,2025-06-19
50ETF,2506,2.499,0.0051000000000001,0.1135199414562774,6.0,2025-06-19
科创50ETF,2506,1.3,0.0007999999999999,0.0480895915678471,6.0,2025-06-19
500ETF,2506,6.5,0.0033000000000003,0.0351084295208146,6.0,2025-06-19
科创板50ETF,2507,1.0,-0.0072999999999999,-0.0793194808287684,34.0,2025-06-19
50ETF,2509,2.6,0.0093,0.0128045537361233,97.0,2025-06-19
500ETF,2507,5.75,-0.0510000000000001,-0.0957502623294861,34.0,2025-06-19
科创50ETF,2509,0.8,-0.0168999999999999,-0.0628387188786109,97.0,2025-06-19
500ETF,2512,5.5,-0.2331000000000003,-0.0791467593936283,188.0,2025-06-19
300ETF,2509,4.2,-0.0075000000000002,-0.0072867672307093,97.0,2025-06-19
科创板50ETF,2509,1.1,-0.0165999999999999,-0.063222588588839,97.0,2025-06-19
300ETF,2509,4.1,-0.0099000000000004,-0.0096185327445363,97.0,2025-06-19
300ETF,2509,3.618,-0.0129000000000001,-0.0125332396368196,97.0,2025-06-19
500ETF,2507,6.0,-0.0476,-0.0893669115075202,34.0,2025-06-19
300ETF,2507,4.205,-0.0020999999999999,-0.0058208411172369,34.0,2025-06-19
科创板50ETF,2512,1.2,-0.0213,-0.0418559953484367,188.0,2025-06-19
300ETF,2509,4.0,-0.0130000000000003,-0.0126303965332293,97.0,2025-06-19
50ETF,2512,2.6,0.0249000000000001,0.0176886517037626,188.0,2025-06-19
50ETF,2512,2.9,0.0286999999999997,0.0203881246545373,188.0,2025-06-19
50ETF,2512,2.95,0.0230999999999999,0.0164099539902374,188.0,2025-06-19
50ETF,2512,3.0,0.0263999999999997,0.0187542331316998,188.0,2025-06-19
科创50ETF,2509,0.75,-0.0178,-0.0661851595289517,97.0,2025-06-19
科创50ETF,2507,1.05,-0.0047999999999999,-0.0509183910718428,34.0,2025-06-19
科创板50ETF,2507,1.15,-0.0058,-0.0630209573708028,34.0,2025-06-19
科创50ETF,2507,1.1,-0.0049999999999998,-0.0530399906998361,34.0,2025-06-19
科创50ETF,2509,1.0,-0.0166,-0.0617232386618314,97.0,2025-06-19
科创50ETF,2512,1.3,-0.0204999999999999,-0.039328588848709,188.0,2025-06-19
科创50ETF,2507,1.25,-0.0034,-0.03606719367589,34.0,2025-06-19
300ETF,2506,3.716,0.0011999999999998,0.0188484379034319,6.0,2025-06-19
50ETF,2506,2.891,0.0038999999999997,0.0868093669959705,6.0,2025-06-19
50ETF,2507,2.9,0.0106999999999999,0.042029874518413,34.0,2025-06-19
科创50ETF,2507,1.15,-0.0037,-0.0392495931178799,34.0,2025-06-19
50ETF,2507,2.85,0.0043999999999999,0.0172833128860763,34.0,2025-06-19
50ETF,2506,2.9,0.0042999999999997,0.0957128918160695,6.0,2025-06-19
300ETF,2506,4.3,0.0051999999999994,0.0816765642482051,6.0,2025-06-19
300ETF,2506,3.423,0.0042999999999997,0.0675402358206346,6.0,2025-06-19
科创板50ETF,2512,1.25,-0.0211,-0.0414629813076061,188.0,2025-06-19
300ETF,2507,3.912,-0.0057000000000004,-0.0157994258896445,34.0,2025-06-19
300ETF,2512,4.3,-0.0187000000000003,-0.0093740901275059,188.0,2025-06-19
300ETF,2509,4.107,-0.0106999999999999,-0.0103957879158114,97.0,2025-06-19
500ETF,2506,6.149,-9.999999999976694e-05,-0.0010638918036584,6.0,2025-06-19
300ETF,2512,3.7,-0.0291000000000001,-0.0145874878454769,188.0,2025-06-19
50ETF,2507,2.95,0.0068999999999999,0.0271033770258923,34.0,2025-06-19
科创板50ETF,2509,0.8,-0.0177999999999999,-0.0677928961976707,97.0,2025-06-19
科创板50ETF,2506,1.3,0.0002999999999999,0.0184716599190263,6.0,2025-06-19
科创板50ETF,2509,1.2,-0.0153,-0.0582714220126052,97.0,2025-06-19
50ETF,2509,2.45,0.0093,0.0128045537361233,97.0,2025-06-19
科创板50ETF,2506,0.95,-0.002,-0.123144399460189,6.0,2025-06-19
500ETF,2512,6.5,-0.2120999999999995,-0.0720164207095173,188.0,2025-06-19
科创板50ETF,2506,1.15,0.0004999999999999,0.0307860998650438,6.0,2025-06-19
500ETF,2506,5.75,-0.0077999999999995,-0.0829835606855499,6.0,2025-06-19
300ETF,2512,4.009,-0.0297,-0.0148882607907444,188.0,2025-06-19
300ETF,2506,3.6,0.0036999999999998,0.0581160168689186,6.0,2025-06-19
300ETF,2509,3.8,-0.0137000000000004,-0.0133104948080956,97.0,2025-06-19
300ETF,2506,3.5,0.0039999999999995,0.0628281263447731,6.0,2025-06-19
300ETF,2507,4.2,0.0009999999999998,0.0027718291034458,34.0,2025-06-19
500ETF,2507,5.25,-0.0496999999999996,-0.0933095693681453,34.0,2025-06-19
300ETF,2512,4.1,-0.0260000000000006,-0.0130334942949281,188.0,2025-06-19
300ETF,2509,3.325,-0.0123999999999999,-0.0120474551547722,97.0,2025-06-19
500ETF,2509,4.7,-0.1292999999999997,-0.0850894083793985,97.0,2025-06-19
科创板50ETF,2509,0.95,-0.0169,-0.0643651654910473,97.0,2025-06-19
50ETF,2506,2.45,0.0055,0.1224234662763765,6.0,2025-06-19
科创板50ETF,2507,1.05,-0.0084999999999999,-0.0923582995951411,34.0,2025-06-19
500ETF,2512,5.0,-0.2314999999999996,-0.0786034954938862,188.0,2025-06-19
300ETF,2509,3.227,-0.0124000000000004,-0.0120474551547726,97.0,2025-06-19
500ETF,2509,7.0,-0.1109999999999997,-0.0730465918802261,97.0,2025-06-19
300ETF,2509,3.423,-0.0133,-0.0129218672224574,97.0,2025-06-19
300ETF,2509,3.5,-0.0134000000000003,-0.013019024118867,97.0,2025-06-19
300ETF,2509,3.52,-0.0133,-0.0129218672224574,97.0,2025-06-19
300ETF,2509,3.6,-0.0132000000000003,-0.0128247103260482,97.0,2025-06-19
300ETF,2509,3.7,-0.0158,-0.0153507896326937,97.0,2025-06-19
300ETF,2509,4.401,-0.0052000000000003,-0.0050521586132919,97.0,2025-06-19
科创板50ETF,2507,0.95,-0.0066,-0.0693836405529959,35.0,2025-06-18
科创板50ETF,2506,0.95,0.0,0.0,7.0,2025-06-18
500ETF,2507,5.0,-0.0434000000000001,-0.078358725761773,35.0,2025-06-18
500ETF,2506,5.903,-0.0113000000000003,-0.1020107835377946,7.0,2025-06-18
300ETF,2512,4.009,-0.0314999999999994,-0.0155823087431691,189.0,2025-06-18
科创板50ETF,2507,1.25,-0.0032,-0.0336405529953926,35.0,2025-06-18
500ETF,2506,6.0,-0.0100999999999995,-0.0911777799762524,7.0,2025-06-18
500ETF,2506,6.25,-0.0045000000000001,-0.0406237633557593,7.0,2025-06-18
300ETF,2509,4.205,-0.0114999999999998,-0.0109712173803946,98.0,2025-06-18
500ETF,2506,6.886,-0.0019999999999997,-0.0180550059358903,7.0,2025-06-18
科创板50ETF,2506,1.15,0.0017999999999999,0.0946140552995346,7.0,2025-06-18
科创板50ETF,2509,0.75,-0.018,-0.0675814680710994,98.0,2025-06-18
科创板50ETF,2507,0.8,-0.0044999999999999,-0.047307027649769,35.0,2025-06-18
科创板50ETF,2509,1.1,-0.0161999999999998,-0.060823321263989,98.0,2025-06-18
50ETF,2512,2.75,0.0238999999999998,0.0167840307840306,189.0,2025-06-18
500ETF,2506,5.657,-0.0084999999999997,-0.0767337752275401,7.0,2025-06-18
科创板50ETF,2506,0.85,0.0009,0.0473070276497702,7.0,2025-06-18
500ETF,2506,4.919,-0.0038999999999997,-0.0352072615749882,7.0,2025-06-18
科创板50ETF,2509,0.8,-0.0174999999999999,-0.0657042050691242,98.0,2025-06-18
科创板50ETF,2509,0.85,-0.0171999999999999,-0.0645778472679394,98.0,2025-06-18
500ETF,2506,7.0,-0.0008999999999996,-0.0081247526711486,7.0,2025-06-18
500ETF,2506,6.149,-0.0042999999999997,-0.0388182627621663,7.0,2025-06-18
500ETF,2506,5.75,-0.0102000000000002,-0.0920805302730529,7.0,2025-06-18
300ETF,2509,3.8,0.0735000000000001,0.0701203893442624,98.0,2025-06-18
50ETF,2507,2.9,0.0069999999999996,0.0265454545454533,35.0,2025-06-18
科创板50ETF,2509,1.0,-0.0162999999999999,-0.0611987738643843,98.0,2025-06-18
300ETF,2506,3.716,-0.0007999999999999,-0.0106850117096006,7.0,2025-06-18
300ETF,2512,3.912,-0.0278999999999998,-0.0138014734582356,189.0,2025-06-18
科创50ETF,2506,0.95,-0.0012,-0.061465057535789,7.0,2025-06-18
科创50ETF,2507,1.15,-0.0047000000000001,-0.0481476284030326,35.0,2025-06-18
50ETF,2509,2.6,0.0110000000000001,0.0148979591836736,98.0,2025-06-18
300ETF,2507,3.716,-0.0031999999999996,-0.0085480093676805,35.0,2025-06-18
50ETF,2506,2.4,0.0013,0.0246493506493521,7.0,2025-06-18
300ETF,2506,4.401,0.0034,0.0454112997658089,7.0,2025-06-18
科创板50ETF,2506,1.05,0.0008,0.0420506912442408,7.0,2025-06-18
300ETF,2506,3.52,-0.0003999999999999,-0.0053425058548003,7.0,2025-06-18
300ETF,2506,3.6,0.0811999999999999,1.0845286885245895,7.0,2025-06-18
50ETF,2506,2.744,0.0010000000000003,0.0189610389610452,7.0,2025-06-18
50ETF,2506,2.793,0.0018000000000002,0.0341298701298748,7.0,2025-06-18
300ETF,2507,4.107,-0.0024999999999995,-0.0066781323184998,35.0,2025-06-18
50ETF,2506,2.75,0.0007999999999999,0.0151688311688295,7.0,2025-06-18
300ETF,2509,4.2,0.0856000000000003,0.0816640180662432,98.0,2025-06-18
科创板50ETF,2512,0.9,-0.0241,-0.0469176693975081,189.0,2025-06-18
500ETF,2512,6.0,-0.2276999999999995,-0.0761319416963459,189.0,2025-06-18
300ETF,2512,4.205,-0.0230999999999999,-0.0114270264116575,189.0,2025-06-18
500ETF,2506,7.378,0.0003999999999999,0.003611001187178,7.0,2025-06-18
500ETF,2506,6.64,-0.0026000000000001,-0.0234715077166614,7.0,2025-06-18
300ETF,2507,4.2,0.0932000000000004,0.2489607728337247,35.0,2025-06-18
科创板50ETF,2512,1.15,-0.0180000000000001,-0.0350422427035332,189.0,2025-06-18
科创板50ETF,2506,1.35,0.0017,0.089357718894011,7.0,2025-06-18
科创板50ETF,2507,1.05,-0.0044999999999999,-0.047307027649769,35.0,2025-06-18
科创板50ETF,2509,0.95,-0.0162999999999999,-0.0611987738643843,98.0,2025-06-18
50ETF,2509,3.0,0.0118999999999998,0.0161168831168828,98.0,2025-06-18
50ETF,2509,2.9,0.0123999999999999,0.0167940630797773,98.0,2025-06-18
科创50ETF,2512,1.15,-0.0229000000000001,-0.043442895603996,189.0,2025-06-18
50ETF,2512,2.6,0.024,0.0168542568542568,189.0,2025-06-18
300ETF,2509,4.401,-0.008,-0.0076321512211442,98.0,2025-06-18
50ETF,2512,2.55,0.0248999999999997,0.0174862914862912,189.0,2025-06-18
50ETF,2506,2.8,0.0010999999999996,0.0208571428571363,7.0,2025-06-18
科创50ETF,2509,1.15,-0.0161,-0.0589040134717934,98.0,2025-06-18
50ETF,2506,2.842,0.0024999999999999,0.0474025974025963,7.0,2025-06-18
300ETF,2506,3.423,0.0007000000000001,0.0093493852459035,7.0,2025-06-18
500ETF,2512,6.5,-0.2180999999999997,-0.0729221628632985,189.0,2025-06-18
500ETF,2509,7.0,-0.1189,-0.0766692930634857,98.0,2025-06-18
500ETF,2512,6.75,-0.2370999999999998,-0.0792748501370384,189.0,2025-06-18
500ETF,2509,6.0,-0.1297999999999994,-0.0836978489456721,98.0,2025-06-18
科创板50ETF,2506,0.75,0.001,0.0525633640552995,7.0,2025-06-18
500ETF,2509,5.5,-0.1440000000000001,-0.0928543162417322,98.0,2025-06-18
科创板50ETF,2506,1.0,0.0005,0.0262816820276527,7.0,2025-06-18
500ETF,2507,6.0,-0.0472000000000001,-0.0852196280174121,35.0,2025-06-18
科创板50ETF,2509,1.25,-0.0145999999999999,-0.0548160796576693,98.0,2025-06-18
500ETF,2509,5.75,-0.141,-0.0909198513200294,98.0,2025-06-18
50ETF,2506,3.0,0.0034999999999998,0.0663636363636332,7.0,2025-06-18
300ETF,2506,3.814,0.0001999999999999,0.0026712529274001,7.0,2025-06-18
50ETF,2506,2.95,0.0017,0.0322337662337669,7.0,2025-06-18
300ETF,2507,4.0,0.0849999999999999,0.2270564988290397,35.0,2025-06-18
50ETF,2506,2.35,0.0018000000000002,0.0341298701298748,7.0,2025-06-18
50ETF,2506,2.94,0.0004999999999997,0.0094805194805142,7.0,2025-06-18
500ETF,2509,6.5,-0.1232999999999995,-0.0795065082819828,98.0,2025-06-18
300ETF,2506,4.3,0.0987,1.3182633196721314,7.0,2025-06-18
300ETF,2506,3.7,0.084,1.1219262295081978,7.0,2025-06-18
50ETF,2506,2.548,0.0028999999999999,0.0549870129870111,7.0,2025-06-18
300ETF,2506,3.618,-0.0003000000000001,-0.0040068793911032,7.0,2025-06-18
科创50ETF,2507,1.25,-0.004,-0.0409767050238563,35.0,2025-06-18
50ETF,2509,2.55,0.0104999999999999,0.0142207792207791,98.0,2025-06-18
50ETF,2509,2.5,0.0104999999999999,0.0142207792207791,98.0,2025-06-18
50ETF,2507,2.75,0.0053999999999998,0.0204779220779215,35.0,2025-06-18
科创50ETF,2512,0.8,-0.0253999999999999,-0.0481855697965717,189.0,2025-06-18
科创50ETF,2506,1.4,0.0009999999999998,0.0512208812798147,7.0,2025-06-18
300ETF,2507,4.009,-0.0027999999999996,-0.0074795081967204,35.0,2025-06-18
300ETF,2512,3.814,-0.0290999999999996,-0.0143950852198801,189.0,2025-06-18
50ETF,2509,2.35,0.0095999999999998,0.0130018552875693,98.0,2025-06-18
50ETF,2512,2.5,0.0179,0.0125704665704665,189.0,2025-06-18
50ETF,2509,2.95,0.0128000000000003,0.0173358070500932,98.0,2025-06-18
科创板50ETF,2506,1.25,0.0018,0.0946140552995404,7.0,2025-06-18
科创板50ETF,2507,1.2,-0.0035,-0.0367943548387103,35.0,2025-06-18
300ETF,2512,4.1,0.0694999999999996,0.0343800145285799,189.0,2025-06-18
300ETF,2512,4.0,0.0639000000000002,0.0316098263075723,189.0,2025-06-18
300ETF,2512,3.9,0.0615999999999998,0.0304720704310867,189.0,2025-06-18
300ETF,2512,3.8,0.0584999999999999,0.0289385733801717,189.0,2025-06-18
300ETF,2512,3.716,-0.0371999999999999,-0.0184019646109809,189.0,2025-06-18
300ETF,2512,3.7,0.0548000000000001,0.0271082704484344,189.0,2025-06-18
300ETF,2512,3.6,0.0527000000000001,0.0260694498655565,189.0,2025-06-18
300ETF,2512,3.52,-0.0362,-0.0179072881429438,189.0,2025-06-18
300ETF,2512,3.5,0.0432999999999998,0.0214194910660074,189.0,2025-06-18
500ETF,2509,6.25,-0.1277999999999997,-0.082408205664537,98.0,2025-06-18
科创板50ETF,2509,1.2,-0.0148,-0.0555669848584596,98.0,2025-06-18
500ETF,2509,5.25,-0.1365999999999996,-0.0880826361015317,98.0,2025-06-18
50ETF,2507,2.85,0.0066000000000001,0.025028571428572,35.0,2025-06-18
300ETF,2507,4.205,0.0,0.0,35.0,2025-06-18
科创板50ETF,2507,0.85,-0.0046,-0.048358294930876,35.0,2025-06-18
50ETF,2512,2.85,0.0241000000000002,0.016924482924483,189.0,2025-06-18
500ETF,2507,4.9,-0.0435999999999996,-0.07871982588049,35.0,2025-06-18
300ETF,2507,4.303,-0.0034,-0.0090822599531617,35.0,2025-06-18
300ETF,2509,4.0,0.0771000000000001,0.0735548573937773,98.0,2025-06-18
300ETF,2509,3.52,-0.0146999999999999,-0.0140240778688523,98.0,2025-06-18
科创50ETF,2512,0.95,-0.0255,-0.0483752767642749,189.0,2025-06-18
300ETF,2507,3.814,-0.0032999999999998,-0.0088151346604211,35.0,2025-06-18
科创50ETF,2509,1.35,-0.0167999999999999,-0.0614650575357841,98.0,2025-06-18
科创50ETF,2509,1.3,-0.0156,-0.0570746962832286,98.0,2025-06-18
科创50ETF,2509,1.25,-0.0149999999999999,-0.05487951565695,98.0,2025-06-18
科创50ETF,2507,1.0,-0.0060999999999999,-0.0624894751613808,35.0,2025-06-18
500ETF,2507,5.75,-0.0499,-0.090094479620103,35.0,2025-06-18
50ETF,2509,2.45,0.0099,0.0134081632653061,98.0,2025-06-18
科创板50ETF,2507,1.1,-0.0062999999999998,-0.0662298387096759,35.0,2025-06-18
50ETF,2507,2.8,0.0052999999999996,0.0200987012986999,35.0,2025-06-18
500ETF,2506,6.75,-0.0019,-0.0171522556390978,7.0,2025-06-18
50ETF,2512,2.9,0.0278999999999998,0.0195930735930734,189.0,2025-06-18
300ETF,2509,4.1,0.0819999999999998,0.0782295500167278,98.0,2025-06-18
300ETF,2507,4.1,0.0896999999999996,0.2396113875878211,35.0,2025-06-18
科创板50ETF,2509,1.05,-0.0165999999999999,-0.0623251316655692,98.0,2025-06-18
50ETF,2512,2.7,0.0235000000000003,0.0165031265031267,189.0,2025-06-18
科创板50ETF,2506,1.1,0.0009000000000001,0.047307027649776,7.0,2025-06-18
科创板50ETF,2507,0.9,-0.0047999999999999,-0.0504608294930866,35.0,2025-06-18
科创板50ETF,2506,1.2,0.0016999999999999,0.0893577188940052,7.0,2025-06-18
科创板50ETF,2506,1.3,0.0017,0.089357718894011,7.0,2025-06-18
科创板50ETF,2509,1.15,-0.0155,-0.0581951530612247,98.0,2025-06-18
科创板50ETF,2506,0.8,0.0014,0.0735887096774229,7.0,2025-06-18
50ETF,2506,2.9,0.0028999999999999,0.0549870129870111,7.0,2025-06-18
300ETF,2509,4.3,0.0890999999999997,0.0850030842254932,98.0,2025-06-18
300ETF,2512,3.618,-0.0329999999999999,-0.016324323445225,189.0,2025-06-18
500ETF,2509,6.75,-0.1217999999999994,-0.0785392758211314,98.0,2025-06-18
300ETF,2509,3.814,-0.0108999999999999,-0.0103988060388088,98.0,2025-06-18
300ETF,2509,4.303,-0.0201000000000002,-0.019175779943125,98.0,2025-06-18
科创50ETF,2512,1.25,-0.0221999999999999,-0.0421149468300745,189.0,2025-06-18
科创50ETF,2506,0.75,0.0002999999999999,0.0153662643839444,7.0,2025-06-18
科创50ETF,2506,1.3,0.0010000000000001,0.0512208812798261,7.0,2025-06-18
科创板50ETF,2506,0.9,9.9999999999989e-05,0.0052563364055293,7.0,2025-06-18
500ETF,2506,4.8,-0.0039999999999995,-0.0361100118717807,7.0,2025-06-18
500ETF,2507,5.25,-0.0474999999999994,-0.0857612781954877,35.0,2025-06-18
300ETF,2509,3.227,-0.0163000000000002,-0.0155505081130814,98.0,2025-06-18
300ETF,2509,3.423,-0.0156999999999998,-0.0149780967714953,98.0,2025-06-18
300ETF,2509,3.5,0.0663,0.0632514532452325,98.0,2025-06-18
科创50ETF,2507,0.8,-0.0055,-0.056342969407803,35.0,2025-06-18
300ETF,2509,3.912,-0.0123000000000002,-0.0117344325025093,98.0,2025-06-18
300ETF,2509,3.618,-0.0154999999999998,-0.0147872929909667,98.0,2025-06-18
300ETF,2509,3.7,0.0714000000000001,0.068116949648712,98.0,2025-06-18
300ETF,2509,3.6,0.0693000000000001,0.0661135099531617,98.0,2025-06-18
500ETF,2512,5.25,-0.2507000000000001,-0.0838220368171892,189.0,2025-06-18
300ETF,2506,4.498,-0.0007999999999999,-0.0106850117096006,7.0,2025-06-18
500ETF,2509,4.7,-0.1431999999999993,-0.0923384589292776,98.0,2025-06-18
科创板50ETF,2509,1.35,-0.0140999999999998,-0.0529388166556941,98.0,2025-06-18
科创板50ETF,2512,0.8,-0.0234999999999999,-0.0457495946407236,189.0,2025-06-18
