ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2603,1.634,-0.0296,-0.0685,118,2025-11-27
科创板50ETF,2603,1.188,-0.033,-0.0764,118,2025-11-27
科创板50ETF,2606,1.5,-0.0436,-0.057,209,2025-11-27
科创板50ETF,2603,1.733,-0.0287,-0.0664,118,2025-11-27
科创板50ETF,2606,1.4,-0.045,-0.0588,209,2025-11-27
科创板50ETF,2512,1.5,-0.0131,-0.1326,27,2025-11-27
500ETF,2512,6.25,-0.0431,-0.0826,27,2025-11-27
300ETF,2603,3.7,-0.0265,-0.0177,118,2025-11-27
500ETF,2512,6.0,-0.0447,-0.0857,27,2025-11-27
科创板50ETF,2601,1.4,-0.0242,-0.1066,62,2025-11-27
300ETF,2603,4.1,-0.0263,-0.0176,118,2025-11-27
500ETF,2512,8.0,-0.0385,-0.0738,27,2025-11-27
500ETF,2512,7.0,-0.0496,-0.0951,27,2025-11-27
500ETF,2601,6.5,-0.1195,-0.0998,62,2025-11-27
500ETF,2601,6.75,-0.12,-0.1002,62,2025-11-27
500ETF,2512,5.75,-0.0442,-0.0848,27,2025-11-27
500ETF,2512,6.5,-0.045,-0.0863,27,2025-11-27
科创板50ETF,2512,1.55,-0.0132,-0.1336,27,2025-11-27
500ETF,2601,7.5,-0.1144,-0.0955,62,2025-11-27
500ETF,2512,6.75,-0.0511,-0.098,27,2025-11-27
科创板50ETF,2512,1.2,-0.0144,-0.1457,27,2025-11-27
科创板50ETF,2603,1.387,-0.0317,-0.0734,118,2025-11-27
300ETF,2606,5.0,-0.0267,-0.0101,209,2025-11-27
300ETF,2606,5.5,-0.014,-0.0053,209,2025-11-27
300ETF,2606,5.25,-0.0212,-0.008,209,2025-11-27
科创板50ETF,2512,0.891,-0.0143,-0.1447,27,2025-11-27
500ETF,2606,7.5,-0.312,-0.0773,209,2025-11-27
500ETF,2603,6.0,-0.1999,-0.0877,118,2025-11-27
300ETF,2606,4.6,-0.0335,-0.0127,209,2025-11-27
500ETF,2512,7.25,-0.0496,-0.0951,27,2025-11-27
科创50ETF,2512,1.05,-0.0155,-0.1519,27,2025-11-27
科创板50ETF,2512,1.634,-0.0126,-0.1275,27,2025-11-27
300ETF,2606,4.9,-0.0285,-0.0108,209,2025-11-27
300ETF,2606,4.3,-0.0384,-0.0145,209,2025-11-27
300ETF,2603,5.25,-0.0157,-0.0105,118,2025-11-27
300ETF,2606,4.5,-0.0365,-0.0138,209,2025-11-27
300ETF,2606,5.75,-0.0104,-0.0039,209,2025-11-27
科创板50ETF,2512,1.1,-0.0146,-0.1477,27,2025-11-27
300ETF,2606,4.7,-0.0321,-0.0121,209,2025-11-27
500ETF,2512,5.25,-0.0424,-0.0813,27,2025-11-27
300ETF,2603,4.8,-0.0228,-0.0153,118,2025-11-27
300ETF,2603,4.2,-0.0258,-0.0173,118,2025-11-27
500ETF,2601,7.25,-0.1168,-0.0975,62,2025-11-27
500ETF,2601,7.0,-0.1048,-0.0875,62,2025-11-27
500ETF,2512,5.5,-0.0433,-0.083,27,2025-11-27
500ETF,2603,8.75,-0.1781,-0.0781,118,2025-11-27
科创板50ETF,2512,0.792,-0.0135,-0.1366,27,2025-11-27
300ETF,2603,4.4,-0.0251,-0.0168,118,2025-11-27
500ETF,2606,6.5,-0.3196,-0.0792,209,2025-11-27
500ETF,2606,6.75,-0.316,-0.0783,209,2025-11-27
500ETF,2512,8.75,-0.0348,-0.0667,27,2025-11-27
500ETF,2603,7.0,-0.2069,-0.0908,118,2025-11-27
500ETF,2603,8.5,-0.18,-0.079,118,2025-11-27
500ETF,2603,8.25,-0.1832,-0.0804,118,2025-11-27
500ETF,2606,8.0,-0.3119,-0.0773,209,2025-11-27
科创板50ETF,2512,1.089,-0.0145,-0.1467,27,2025-11-27
500ETF,2606,7.0,-0.312,-0.0773,209,2025-11-27
500ETF,2601,6.0,-0.0971,-0.0811,62,2025-11-27
科创50ETF,2512,1.8,-0.0163,-0.1598,27,2025-11-27
500ETF,2606,7.25,-0.3218,-0.0797,209,2025-11-27
500ETF,2606,7.75,-0.3096,-0.0767,209,2025-11-27
500ETF,2606,8.5,-0.3043,-0.0754,209,2025-11-27
500ETF,2606,8.25,-0.3071,-0.0761,209,2025-11-27
科创板50ETF,2603,1.4,-0.0312,-0.0722,118,2025-11-27
500ETF,2512,7.5,-0.0503,-0.0965,27,2025-11-27
500ETF,2512,4.9,-0.0414,-0.0794,27,2025-11-27
500ETF,2606,6.25,-0.331,-0.082,209,2025-11-27
500ETF,2601,8.0,-0.1007,-0.0841,62,2025-11-27
500ETF,2603,6.5,-0.195,-0.0856,118,2025-11-27
500ETF,2512,8.25,-0.0369,-0.0708,27,2025-11-27
科创板50ETF,2512,0.99,-0.0149,-0.1508,27,2025-11-27
500ETF,2603,7.75,-0.1873,-0.0822,118,2025-11-27
科创板50ETF,2512,1.139,-0.0142,-0.1437,27,2025-11-27
500ETF,2603,5.25,-0.2061,-0.0904,118,2025-11-27
科创板50ETF,2512,0.842,-0.0137,-0.1386,27,2025-11-27
500ETF,2603,5.5,-0.205,-0.0899,118,2025-11-27
300ETF,2603,5.0,-0.0195,-0.0131,118,2025-11-27
500ETF,2603,5.75,-0.2033,-0.0892,118,2025-11-27
500ETF,2512,8.5,-0.036,-0.069,27,2025-11-27
500ETF,2603,7.25,-0.1882,-0.0826,118,2025-11-27
500ETF,2603,7.5,-0.1874,-0.0822,118,2025-11-27
300ETF,2606,4.4,-0.0367,-0.0139,209,2025-11-27
500ETF,2606,6.0,-0.3341,-0.0828,209,2025-11-27
500ETF,2603,6.75,-0.1991,-0.0874,118,2025-11-27
300ETF,2512,4.7,-0.0142,-0.04,28,2025-11-26
科创50ETF,2603,1.35,-0.0247,-0.0548,119,2025-11-26
科创板50ETF,2606,1.7,-0.0334,-0.0433,210,2025-11-26
科创50ETF,2512,1.4,-0.0101,-0.0953,28,2025-11-26
科创50ETF,2606,1.7,-0.0337,-0.0424,210,2025-11-26
500ETF,2603,5.75,-0.1963,-0.0852,119,2025-11-26
300ETF,2603,3.9,-0.029,-0.0192,119,2025-11-26
50ETF,2512,2.65,0.0028,0.0117,28,2025-11-26
50ETF,2603,2.8,0.0103,0.0101,119,2025-11-26
300ETF,2511,4.2,0.0002,0.0158,0,2025-11-26
50ETF,2511,2.85,-0.0018,-0.211,0,2025-11-26
50ETF,2511,3.1,-0.0061,-0.715,0,2025-11-26
科创板50ETF,2512,1.486,-0.0103,-0.1002,28,2025-11-26
500ETF,2603,8.0,-0.1785,-0.0775,119,2025-11-26
科创板50ETF,2606,1.3,-0.0478,-0.062,210,2025-11-26
500ETF,2511,6.0,0.0095,0.4908,0,2025-11-26
科创板50ETF,2606,1.55,-0.0363,-0.0471,210,2025-11-26
科创板50ETF,2606,1.45,-0.038,-0.0493,210,2025-11-26
科创板50ETF,2512,0.891,-0.0108,-0.1051,28,2025-11-26
300ETF,2606,5.75,-0.0132,-0.005,210,2025-11-26
科创板50ETF,2511,1.5,0.0025,0.681,0,2025-11-26
科创板50ETF,2512,1.139,-0.0105,-0.1021,28,2025-11-26
科创板50ETF,2512,1.15,-0.011,-0.107,28,2025-11-26
科创板50ETF,2603,1.634,-0.0257,-0.0588,119,2025-11-26
500ETF,2512,8.5,-0.0325,-0.06,28,2025-11-26
科创板50ETF,2606,1.35,-0.0393,-0.051,210,2025-11-26
科创板50ETF,2606,1.4,-0.0386,-0.0501,210,2025-11-26
科创板50ETF,2512,1.585,-0.0093,-0.0905,28,2025-11-26
科创50ETF,2511,1.5,0.0011,0.2905,0,2025-11-26
科创板50ETF,2603,1.3,-0.0317,-0.0726,119,2025-11-26
科创50ETF,2511,1.55,0.0032,0.8452,0,2025-11-26
科创50ETF,2603,1.5,-0.0285,-0.0633,119,2025-11-26
300ETF,2511,5.5,0.0051,0.4024,0,2025-11-26
300ETF,2603,5.5,-0.0144,-0.0095,119,2025-11-26
科创板50ETF,2603,1.288,-0.0284,-0.065,119,2025-11-26
科创板50ETF,2603,1.55,-0.0264,-0.0604,119,2025-11-26
科创板50ETF,2512,1.684,-0.0089,-0.0866,28,2025-11-26
50ETF,2511,3.3,-0.0019,-0.2227,0,2025-11-26
50ETF,2511,2.9,-0.0021,-0.2461,0,2025-11-26
50ETF,2512,3.3,0.0035,0.0147,28,2025-11-26
50ETF,2512,3.6,0.0048,0.0201,28,2025-11-26
500ETF,2603,7.0,-0.1854,-0.0805,119,2025-11-26
科创板50ETF,2511,1.3,-0.001,-0.2724,0,2025-11-26
500ETF,2606,7.75,-0.3045,-0.0749,210,2025-11-26
500ETF,2511,6.25,0.0093,0.4805,0,2025-11-26
300ETF,2606,4.5,-0.0394,-0.0148,210,2025-11-26
科创板50ETF,2603,1.4,-0.0272,-0.0623,119,2025-11-26
500ETF,2512,5.75,-0.0407,-0.0751,28,2025-11-26
500ETF,2512,5.25,-0.0402,-0.0742,28,2025-11-26
科创板50ETF,2511,1.535,-0.0006,-0.1634,0,2025-11-26
科创板50ETF,2511,1.55,0.0029,0.7899,0,2025-11-26
科创板50ETF,2512,1.04,-0.0163,-0.1586,28,2025-11-26
科创50ETF,2511,1.45,0.0031,0.8187,0,2025-11-26
科创板50ETF,2512,1.535,-0.0096,-0.0934,28,2025-11-26
300ETF,2511,5.0,0.0001,0.0079,0,2025-11-26
300ETF,2512,5.75,-0.0097,-0.0273,28,2025-11-26
300ETF,2511,4.8,-0.0016,-0.1262,0,2025-11-26
科创50ETF,2512,1.8,-0.0059,-0.0557,28,2025-11-26
科创板50ETF,2603,0.842,-0.0315,-0.0721,119,2025-11-26
科创板50ETF,2512,1.783,-0.0091,-0.0885,28,2025-11-26
300ETF,2512,3.5,-0.0141,-0.0397,28,2025-11-26
科创板50ETF,2512,1.4,-0.0131,-0.1274,28,2025-11-26
500ETF,2511,7.75,0.0096,0.496,0,2025-11-26
科创板50ETF,2512,1.55,-0.0098,-0.0953,28,2025-11-26
科创板50ETF,2511,1.585,0.003,0.8172,0,2025-11-26
300ETF,2512,5.5,-0.0042,-0.0118,28,2025-11-26
科创板50ETF,2512,1.6,-0.0092,-0.0895,28,2025-11-26
科创板50ETF,2512,1.238,-0.0121,-0.1177,28,2025-11-26
科创板50ETF,2512,1.7,-0.0088,-0.0856,28,2025-11-26
科创50ETF,2512,1.7,-0.0058,-0.0547,28,2025-11-26
300ETF,2512,5.0,-0.0112,-0.0316,28,2025-11-26
500ETF,2603,7.75,-0.1815,-0.0788,119,2025-11-26
科创板50ETF,2603,1.35,-0.0317,-0.0726,119,2025-11-26
科创板50ETF,2603,1.2,-0.0288,-0.0659,119,2025-11-26
科创板50ETF,2511,1.337,-0.0027,-0.7354,0,2025-11-26
50ETF,2512,2.5,-0.0016,-0.0067,28,2025-11-26
50ETF,2512,2.85,0.0011,0.0046,28,2025-11-26
300ETF,2603,4.1,-0.0283,-0.0188,119,2025-11-26
50ETF,2512,2.55,0.0027,0.0113,28,2025-11-26
科创50ETF,2512,1.5,-0.0103,-0.0972,28,2025-11-26
300ETF,2512,4.5,-0.0132,-0.0372,28,2025-11-26
300ETF,2512,4.009,-0.0136,-0.0383,28,2025-11-26
科创50ETF,2512,1.25,-0.011,-0.1038,28,2025-11-26
科创50ETF,2511,1.65,0.0019,0.5018,0,2025-11-26
300ETF,2603,4.8,-0.024,-0.0159,119,2025-11-26
300ETF,2603,5.0,-0.0204,-0.0135,119,2025-11-26
300ETF,2606,5.0,-0.03,-0.0113,210,2025-11-26
300ETF,2512,4.9,-0.0124,-0.0349,28,2025-11-26
科创板50ETF,2603,1.04,-0.0302,-0.0691,119,2025-11-26
科创板50ETF,2606,1.6,-0.0376,-0.0488,210,2025-11-26
科创板50ETF,2603,1.486,-0.0272,-0.0623,119,2025-11-26
科创板50ETF,2603,1.238,-0.0285,-0.0652,119,2025-11-26
科创板50ETF,2603,0.891,-0.031,-0.071,119,2025-11-26
科创50ETF,2512,1.75,-0.0056,-0.0528,28,2025-11-26
科创50ETF,2512,1.65,-0.0058,-0.0547,28,2025-11-26
科创50ETF,2512,1.6,-0.0065,-0.0613,28,2025-11-26
50ETF,2511,3.4,-0.0012,-0.1407,0,2025-11-26
50ETF,2603,3.1,0.0115,0.0113,119,2025-11-26
50ETF,2603,3.0,0.0123,0.0121,119,2025-11-26
500ETF,2512,6.0,-0.0408,-0.0753,28,2025-11-26
科创50ETF,2511,1.25,0.0022,0.581,0,2025-11-26
科创板50ETF,2511,1.35,0.0012,0.3269,0,2025-11-26
500ETF,2511,6.5,0.0085,0.4391,0,2025-11-26
500ETF,2511,7.0,-0.0022,-0.1137,0,2025-11-26
500ETF,2603,6.5,-0.1923,-0.0835,119,2025-11-26
科创板50ETF,2511,1.684,0.0028,0.7627,0,2025-11-26
科创板50ETF,2603,1.783,-0.0252,-0.0577,119,2025-11-26
300ETF,2606,4.8,-0.0337,-0.0127,210,2025-11-26
科创板50ETF,2511,1.2,0.0016,0.4358,0,2025-11-26
科创板50ETF,2511,1.25,-0.0009,-0.2451,0,2025-11-26
300ETF,2606,4.7,-0.0352,-0.0132,210,2025-11-26
科创板50ETF,2511,1.288,-0.0016,-0.4358,0,2025-11-26
50ETF,2512,3.2,0.0017,0.0071,28,2025-11-26
300ETF,2603,4.5,-0.0266,-0.0176,119,2025-11-26
科创板50ETF,2511,1.1,0.0027,0.7354,0,2025-11-26
科创板50ETF,2511,1.15,0.0024,0.6537,0,2025-11-26
500ETF,2511,6.75,0.0041,0.2118,0,2025-11-26
300ETF,2603,5.75,-0.0118,-0.0078,119,2025-11-26
500ETF,2511,8.5,0.0136,0.7026,0,2025-11-26
科创板50ETF,2512,1.2,-0.0116,-0.1128,28,2025-11-26
科创板50ETF,2603,1.139,-0.0301,-0.0689,119,2025-11-26
50ETF,2512,2.95,0.0013,0.0054,28,2025-11-26
300ETF,2511,4.6,-0.0006,-0.0473,0,2025-11-26
科创50ETF,2603,1.8,-0.0228,-0.0506,119,2025-11-26
科创50ETF,2603,1.75,-0.0221,-0.049,119,2025-11-26
科创50ETF,2603,1.7,-0.0235,-0.0522,119,2025-11-26
科创板50ETF,2511,1.436,0.0007,0.1907,0,2025-11-26
50ETF,2512,3.1,0.0013,0.0054,28,2025-11-26
300ETF,2511,4.9,-0.0006,-0.0473,0,2025-11-26
50ETF,2603,2.75,0.0105,0.0103,119,2025-11-26
50ETF,2512,3.4,0.004,0.0167,28,2025-11-26
50ETF,2512,2.9,0.0028,0.0117,28,2025-11-26
科创50ETF,2606,1.45,-0.0374,-0.047,210,2025-11-26
科创50ETF,2606,1.15,-0.0412,-0.0518,210,2025-11-26
科创50ETF,2511,1.8,0.0074,1.9544,0,2025-11-26
科创50ETF,2606,1.4,-0.0396,-0.0498,210,2025-11-26
科创板50ETF,2511,1.45,-0.0001,-0.0272,0,2025-11-26
科创板50ETF,2603,1.188,-0.0302,-0.0691,119,2025-11-26
500ETF,2606,8.25,-0.3017,-0.0742,210,2025-11-26
500ETF,2603,8.25,-0.1751,-0.076,119,2025-11-26
50ETF,2603,3.2,0.0139,0.0137,119,2025-11-26
500ETF,2603,8.5,-0.1733,-0.0752,119,2025-11-26
500ETF,2512,4.9,-0.0398,-0.0734,28,2025-11-26
500ETF,2512,7.5,-0.0332,-0.0613,28,2025-11-26
500ETF,2512,6.5,-0.0472,-0.0871,28,2025-11-26
500ETF,2511,8.75,-0.001,-0.0517,0,2025-11-26
科创板50ETF,2603,1.436,-0.0269,-0.0616,119,2025-11-26
科创50ETF,2511,1.15,0.0045,1.1885,0,2025-11-26
科创板50ETF,2603,1.387,-0.0276,-0.0632,119,2025-11-26
科创50ETF,2606,1.5,-0.0346,-0.0435,210,2025-11-26
500ETF,2512,5.5,-0.041,-0.0756,28,2025-11-26
300ETF,2606,5.5,-0.0179,-0.0067,210,2025-11-26
500ETF,2511,8.25,0.0124,0.6406,0,2025-11-26
科创板50ETF,2512,1.634,-0.0093,-0.0905,28,2025-11-26
300ETF,2606,4.4,-0.0408,-0.0153,210,2025-11-26
300ETF,2606,4.2,-0.0388,-0.0146,210,2025-11-26
300ETF,2512,4.303,-0.013,-0.0366,28,2025-11-26
500ETF,2512,7.25,-0.0443,-0.0817,28,2025-11-26
300ETF,2512,4.3,-0.0145,-0.0409,28,2025-11-26
科创板50ETF,2603,1.6,-0.026,-0.0595,119,2025-11-26
科创板50ETF,2603,1.684,-0.0251,-0.0575,119,2025-11-26
科创板50ETF,2511,1.486,0.0023,0.6265,0,2025-11-26
科创板50ETF,2603,1.7,-0.0255,-0.0584,119,2025-11-26
500ETF,2606,7.5,-0.3079,-0.0757,210,2025-11-26
500ETF,2603,5.25,-0.1986,-0.0862,119,2025-11-26
科创板50ETF,2511,1.634,0.0029,0.7899,0,2025-11-26
科创板50ETF,2606,1.15,-0.0415,-0.0538,210,2025-11-26
科创板50ETF,2603,1.65,-0.0257,-0.0588,119,2025-11-26
科创板50ETF,2512,1.288,-0.0132,-0.1284,28,2025-11-26
科创板50ETF,2512,1.337,-0.0133,-0.1294,28,2025-11-26
科创板50ETF,2512,1.733,-0.0092,-0.0895,28,2025-11-26
科创板50ETF,2603,1.535,-0.0266,-0.0609,119,2025-11-26
科创板50ETF,2603,1.337,-0.0282,-0.0645,119,2025-11-26
500ETF,2603,5.5,-0.1994,-0.0866,119,2025-11-26
科创板50ETF,2511,1.238,0.0,0.0,0,2025-11-26
50ETF,2512,3.0,0.0016,0.0067,28,2025-11-26
科创50ETF,2512,1.15,-0.0077,-0.0726,28,2025-11-26
科创50ETF,2603,1.0,-0.0271,-0.0601,119,2025-11-26
300ETF,2606,4.3,-0.0413,-0.0155,210,2025-11-26
科创板50ETF,2603,1.733,-0.0249,-0.057,119,2025-11-26
500ETF,2606,8.5,-0.3,-0.0738,210,2025-11-26
300ETF,2512,5.25,-0.0105,-0.0296,28,2025-11-26
500ETF,2511,7.5,0.0074,0.3823,0,2025-11-26
科创板50ETF,2511,1.65,0.0031,0.8444,0,2025-11-26
科创50ETF,2512,1.1,-0.0084,-0.0792,28,2025-11-26
300ETF,2512,3.912,-0.0136,-0.0383,28,2025-11-26
科创50ETF,2606,1.75,-0.033,-0.0415,210,2025-11-26
300ETF,2512,4.1,-0.0138,-0.0389,28,2025-11-26
300ETF,2512,3.618,-0.0141,-0.0397,28,2025-11-26
300ETF,2603,4.7,-0.0246,-0.0163,119,2025-11-26
300ETF,2603,4.2,-0.0283,-0.0188,119,2025-11-26
300ETF,2512,3.716,-0.0139,-0.0392,28,2025-11-26
300ETF,2603,4.0,-0.0288,-0.0191,119,2025-11-26
科创板50ETF,2606,1.2,-0.0425,-0.0551,210,2025-11-26
科创50ETF,2603,1.25,-0.0255,-0.0566,119,2025-11-26
50ETF,2512,2.7,0.0026,0.0109,28,2025-11-26
300ETF,2512,4.205,-0.0134,-0.0378,28,2025-11-26
300ETF,2512,4.107,-0.0139,-0.0392,28,2025-11-26
50ETF,2606,3.0,0.0264,0.0147,210,2025-11-26
科创板50ETF,2511,1.387,-0.0009,-0.2451,0,2025-11-26
科创50ETF,2511,1.3,-0.0026,-0.6867,0,2025-11-26
科创50ETF,2512,0.9,-0.0064,-0.0604,28,2025-11-26
300ETF,2512,3.9,-0.0136,-0.0383,28,2025-11-26
300ETF,2512,3.8,-0.0134,-0.0378,28,2025-11-26
科创50ETF,2606,1.35,-0.0361,-0.0454,210,2025-11-26
科创50ETF,2512,1.3,-0.0113,-0.1066,28,2025-11-26
50ETF,2511,2.95,-0.0021,-0.2461,0,2025-11-26
科创板50ETF,2603,1.585,-0.0262,-0.06,119,2025-11-26
300ETF,2606,4.6,-0.0368,-0.0138,210,2025-11-26
300ETF,2512,4.2,-0.0131,-0.0369,28,2025-11-26
50ETF,2606,3.5,0.0319,0.0178,210,2025-11-26
50ETF,2603,2.9,0.0108,0.0106,119,2025-11-26
科创50ETF,2511,1.75,0.0074,1.9544,0,2025-11-26
科创50ETF,2512,0.95,-0.0073,-0.0689,28,2025-11-26
300ETF,2603,4.3,-0.0288,-0.0191,119,2025-11-26
50ETF,2511,3.2,-0.0033,-0.3868,0,2025-11-26
300ETF,2512,4.8,-0.0141,-0.0397,28,2025-11-26
300ETF,2603,4.9,-0.0228,-0.0151,119,2025-11-26
500ETF,2512,5.0,-0.0403,-0.0744,28,2025-11-26
科创板50ETF,2603,1.5,-0.0268,-0.0613,119,2025-11-26
科创板50ETF,2603,1.15,-0.0297,-0.068,119,2025-11-26
科创50ETF,2603,1.2,-0.0278,-0.0617,119,2025-11-26
科创50ETF,2512,1.35,-0.0105,-0.099,28,2025-11-26
科创板50ETF,2511,1.6,0.0029,0.7899,0,2025-11-26
科创板50ETF,2512,1.45,-0.0122,-0.1187,28,2025-11-26
科创板50ETF,2512,1.5,-0.0146,-0.142,28,2025-11-26
科创50ETF,2603,1.45,-0.0262,-0.0581,119,2025-11-26
科创50ETF,2512,1.05,-0.0075,-0.0707,28,2025-11-26
500ETF,2603,8.75,-0.1706,-0.0741,119,2025-11-26
500ETF,2606,7.25,-0.3067,-0.0755,210,2025-11-26
50ETF,2606,2.9,0.016,0.0089,210,2025-11-26
300ETF,2603,4.6,-0.0255,-0.0169,119,2025-11-26
300ETF,2511,5.25,0.0019,0.1499,0,2025-11-26
500ETF,2603,6.25,-0.203,-0.0881,119,2025-11-26
科创板50ETF,2511,1.4,-0.0009,-0.2451,0,2025-11-26
300ETF,2603,3.8,-0.0269,-0.0178,119,2025-11-26
500ETF,2603,7.5,-0.1964,-0.0853,119,2025-11-26
300ETF,2603,4.4,-0.0272,-0.018,119,2025-11-26
500ETF,2512,8.0,-0.0348,-0.0642,28,2025-11-26
500ETF,2512,8.75,-0.0323,-0.0596,28,2025-11-26
科创板50ETF,2603,1.45,-0.029,-0.0664,119,2025-11-26
科创50ETF,2606,1.65,-0.0348,-0.0438,210,2025-11-26
50ETF,2606,3.1,0.028,0.0156,210,2025-11-26
500ETF,2606,7.0,-0.3292,-0.081,210,2025-11-26
科创50ETF,2603,1.6,-0.0229,-0.0508,119,2025-11-26
科创50ETF,2603,0.9,-0.0282,-0.0626,119,2025-11-26
科创板50ETF,2512,0.941,-0.0113,-0.1099,28,2025-11-26
500ETF,2511,7.25,-0.0025,-0.1292,0,2025-11-26
科创板50ETF,2512,1.387,-0.0121,-0.1177,28,2025-11-26
科创板50ETF,2511,1.733,0.0029,0.7899,0,2025-11-26
500ETF,2511,8.0,0.0109,0.5631,0,2025-11-26
500ETF,2606,6.0,-0.3334,-0.082,210,2025-11-26
500ETF,2512,6.75,-0.0472,-0.0871,28,2025-11-26
500ETF,2512,7.0,-0.046,-0.0849,28,2025-11-26
300ETF,2603,5.25,-0.0174,-0.0115,119,2025-11-26
50ETF,2603,2.7,0.0101,0.0099,119,2025-11-26
科创板50ETF,2512,1.436,-0.0114,-0.1109,28,2025-11-26
科创50ETF,2603,1.55,-0.0227,-0.0504,119,2025-11-26
300ETF,2512,3.7,-0.0165,-0.0465,28,2025-11-26
50ETF,2512,2.75,0.0028,0.0117,28,2025-11-26
科创50ETF,2603,1.15,-0.0264,-0.0586,119,2025-11-26
科创50ETF,2512,1.45,-0.0103,-0.0972,28,2025-11-26
500ETF,2512,7.75,-0.0383,-0.0707,28,2025-11-26
500ETF,2512,8.25,-0.0344,-0.0635,28,2025-11-26
500ETF,2606,8.0,-0.3051,-0.0751,210,2025-11-26
科创板50ETF,2512,1.3,-0.0139,-0.1352,28,2025-11-26
50ETF,2606,3.4,0.032,0.0179,210,2025-11-26
科创板50ETF,2511,1.7,0.0031,0.8444,0,2025-11-26
50ETF,2606,3.2,0.0284,0.0159,210,2025-11-26
50ETF,2512,2.8,0.0029,0.0121,28,2025-11-26
科创50ETF,2512,1.55,-0.0097,-0.0915,28,2025-11-26
科创50ETF,2512,0.85,-0.0064,-0.0604,28,2025-11-26
500ETF,2512,4.8,-0.039,-0.072,28,2025-11-26
500ETF,2606,6.5,-0.3153,-0.0776,210,2025-11-26
科创50ETF,2603,1.4,-0.0304,-0.0675,119,2025-11-26
50ETF,2603,3.5,0.0162,0.016,119,2025-11-26
科创50ETF,2603,1.1,-0.0274,-0.0608,119,2025-11-26
科创50ETF,2512,0.8,-0.0065,-0.0613,28,2025-11-26
科创50ETF,2603,1.05,-0.0272,-0.0604,119,2025-11-26
科创板50ETF,2512,1.35,-0.015,-0.1459,28,2025-11-26
科创50ETF,2511,1.6,0.0044,1.1621,0,2025-11-26
300ETF,2512,3.423,-0.0142,-0.04,28,2025-11-26
科创50ETF,2603,1.3,-0.0264,-0.0586,119,2025-11-26
科创板50ETF,2512,1.089,-0.0107,-0.1041,28,2025-11-26
50ETF,2603,3.6,0.0172,0.0169,119,2025-11-26
科创板50ETF,2603,1.1,-0.0302,-0.0691,119,2025-11-26
50ETF,2606,3.3,0.0317,0.0177,210,2025-11-26
科创50ETF,2511,1.7,0.0069,1.8224,0,2025-11-26
科创板50ETF,2603,1.25,-0.0284,-0.065,119,2025-11-26
300ETF,2511,4.5,-0.0044,-0.3472,0,2025-11-26
科创50ETF,2511,1.2,0.0014,0.3698,0,2025-11-26
科创板50ETF,2512,0.99,-0.0113,-0.1099,28,2025-11-26
300ETF,2606,4.9,-0.0318,-0.0119,210,2025-11-26
科创板50ETF,2603,0.941,-0.0308,-0.0705,119,2025-11-26
300ETF,2606,5.25,-0.025,-0.0094,210,2025-11-26
科创板50ETF,2606,1.65,-0.0353,-0.0458,210,2025-11-26
科创板50ETF,2606,1.5,-0.0372,-0.0483,210,2025-11-26
科创板50ETF,2512,1.1,-0.0113,-0.1099,28,2025-11-26
科创板50ETF,2512,1.25,-0.0129,-0.1255,28,2025-11-26
科创板50ETF,2512,1.188,-0.011,-0.107,28,2025-11-26
300ETF,2603,3.7,-0.0278,-0.0184,119,2025-11-26
科创板50ETF,2512,1.65,-0.0091,-0.0885,28,2025-11-26
500ETF,2512,6.25,-0.0452,-0.0834,28,2025-11-26
科创50ETF,2511,1.4,0.0007,0.1849,0,2025-11-26
科创50ETF,2603,0.85,-0.0282,-0.0626,119,2025-11-26
50ETF,2606,2.85,0.0233,0.013,210,2025-11-26
500ETF,2603,7.25,-0.1939,-0.0842,119,2025-11-26
科创板50ETF,2603,1.089,-0.0303,-0.0694,119,2025-11-26
500ETF,2603,6.75,-0.1928,-0.0837,119,2025-11-26
科创50ETF,2511,1.35,0.0004,0.1056,0,2025-11-26
300ETF,2511,4.7,-0.0022,-0.1736,0,2025-11-26
300ETF,2512,4.4,-0.0133,-0.0375,28,2025-11-26
500ETF,2606,6.75,-0.3113,-0.0766,210,2025-11-26
50ETF,2603,2.85,0.0115,0.0113,119,2025-11-26
50ETF,2511,3.0,-0.0061,-0.715,0,2025-11-26
50ETF,2603,2.95,0.0119,0.0117,119,2025-11-26
50ETF,2511,3.6,-0.0013,-0.1524,0,2025-11-26
50ETF,2512,3.5,0.0045,0.0188,28,2025-11-26
300ETF,2512,4.6,-0.0138,-0.0389,28,2025-11-26
科创50ETF,2606,1.3,-0.0362,-0.0455,210,2025-11-26
50ETF,2606,2.95,0.0215,0.012,210,2025-11-26
科创50ETF,2603,1.65,-0.0224,-0.0497,119,2025-11-26
300ETF,2511,4.3,-0.0006,-0.0473,0,2025-11-26
300ETF,2512,4.0,-0.0138,-0.0389,28,2025-11-26
科创50ETF,2606,1.6,-0.0326,-0.041,210,2025-11-26
科创板50ETF,2512,0.792,-0.0101,-0.0983,28,2025-11-26
300ETF,2511,5.75,0.0048,0.3787,0,2025-11-26
科创板50ETF,2511,1.783,0.0029,0.7899,0,2025-11-26
50ETF,2511,3.5,-0.0011,-0.1289,0,2025-11-26
500ETF,2606,6.25,-0.3304,-0.0813,210,2025-11-26
科创板50ETF,2603,0.99,-0.0308,-0.0705,119,2025-11-26
